日期,开盘价(元),收盘价(元),量比,TAPI加权指数成交值,VMA量简单移动平均,VMACD量指数平滑异同平均,VOSC成交量震荡,VSTD成交量标准差,CR能量指标,PSY心理指标,VR成交量比率,AR,BR,WAD威廉聚散指标,MOBV能量潮,PVT量价趋势指标,WVAD威廉变异离散量,BBI多空指数,MA简单移动平均,EXPMA指数平均数,MACD指数平滑异同平均,MTM动力指标,PRICEOSC价格振荡指标,TRIX三重指数平滑平均,BIAS乖离率,CCI顺势指标,DBCD异同离差乖离率,DPO区间震荡线,K,D,J,RSI相对强弱指标,SRDM动向速度比率,VROC量变动速率,VRSI量相对强弱,WR威廉指标,ADTM动态买卖气指标,CDP逆势操作,DPTB-上证指数,JDQS-上证180,JDRS-上证指数,MI动量指标,MICD异同离差动力指数,RC变化率指数,RCCD异同离差变化率指数,SRMI（MI修正指标）,ATR真实波幅,CVLT佳庆离散指标,MASS梅斯线,STD标准差,VHF纵横指标
2022/11/18,147.18,146,0.437,"2,591,014.17","4,783,759.80","-464,066.35",-27.1937,"2,036,215.13",93.3784,50,104.0361,115.262,101.1055,133.2,"-26,069.60","34,909,925.07","4,297,827.04",143.0182,146.154,145.1772,3.6461,9.51,0.8866,-0.0711,3.297,94.2525,0.0033,4.1273,73.9352,73.6749,74.4559,66.4559,1.0408,-76.0569,35.0899,26.6809,0.0189,146.425,0.5714,0.1818,0.2727,0.1258,0.4842,91.4902,-0.5104,0.0479,4.8029,-20.9303,24.248,6.285,0.326
2022/11/17,146.45,146.3,0.4599,"2,808,510.00","5,906,114.80","-369,443.12",-12.7293,"2,103,860.47",89.5149,58.3333,102.5829,111.0051,94.2841,134.87,"-5,652.26","34,915,217.91","2,698,475.57",142.6523,145.348,144.7658,3.8647,11.21,0.2821,-0.1351,3.9998,114.1032,0.0029,5.3836,75.2955,73.5447,78.797,68.2523,1.637,-73.4234,35.9332,18.9516,-0.1187,147.0925,0.5714,0.1818,0.3333,-0.59,0.4275,88.9578,-0.4966,0.044,5.0879,-0.7002,24.313,6.5397,0.3308
2022/11/16,147,146.23,0.6388,"3,920,795.21","6,117,135.40","-210,607.10",-2.3209,"1,948,883.98",87.0254,58.3333,93.9225,101.6187,86.0725,132.97,"-37,134.09","34,913,871.32","4,279,746.97",141.8994,143.386,143.9988,3.8974,8.83,-0.4765,-0.2056,4.5577,155.4872,0.0025,6.0682,76.4723,72.6693,84.0781,68.0845,1.1584,-35.645,39.6133,19.2339,-0.0235,147.2075,0.7143,0.2,0.25,-1.5355,0.3596,89.2463,-0.4827,0.0735,5.1436,-10.8958,24.4837,6.886,0.3224
2022/11/15,143,147.8,1.4058,"7,472,796.60","6,087,365.80","-49,864.67",0.2804,"2,471,026.42",74.8162,58.3333,93.5366,92.154,80.399,136.94,"13,165.26","34,955,178.99","3,805,264.00",140.9008,141.158,142.8831,3.7202,8.79,-1.6282,-0.2787,6.6705,187.0809,0.0019,8.5236,78.439,70.7679,93.7811,75.5452,1.1712,-13.0646,55.4416,12.9032,-0.1438,144.14,0.7143,0.2,0.25,-3.0914,0.2579,89.424,-0.4688,0.0663,5.2693,-4.495,24.6284,7.2855,0.3735
2022/11/14,143.01,144.44,1.4933,"7,123,959.89","5,325,864.00","-157,140.53",2.7307,"2,823,219.45",63.3261,58.3333,79.7789,79.0841,72.4864,131.37,"17,337.94","34,781,013.87","-1,079,102.36",139.3132,139.078,140.4247,2.9032,4.57,-2.7895,-0.3502,5.2476,180.4479,0.0006,6.7227,76.8697,66.9323,96.7445,69.6052,1.2192,-32.8741,54.0024,5.4922,-0.2088,141.185,0.7143,0.1818,0.2727,-4.8115,0.1356,82.8069,-0.4549,0.055,4.9771,-23.9044,24.8195,7.6434,0.4017
2022/11/11,140,141.97,1.7256,"8,121,852.93","4,787,164.20","-282,434.14",8.3976,"2,815,845.14",57.5922,50,68.8965,72.3302,70.1223,128.9,"35,327.55","34,656,637.13","-4,580,871.53",138.1386,137.992,138.4171,2.1512,6.49,-4.0914,-0.4068,4.368,154.513,-0.0002,5.3864,69.6848,61.9636,85.127,64.2919,0.3792,0.0643,58.8973,7.7778,-0.3865,135.89,0.7143,0.1,0.3333,-6.5689,0.0177,82.0636,-0.441,0.0797,5.0786,-18.1163,25.0681,8.3277,0.4074
2022/11/10,134,136.49,0.7977,"3,838,163.89","4,747,931.80","-567,295.61",8.9625,"2,848,908.56",51.8026,41.6667,67.8444,70.2489,67.9847,123.42,"33,566.83","34,327,695.84","-11,897,673.69",137.4483,137.572,136.6406,1.395,-1.51,-5.1054,-0.4497,0.8385,12.323,-0.001,1.0018,60.5507,58.1031,65.446,47.2399,0.112,-46.4747,40.1796,39.8246,-0.5824,135.87,0.8571,0.1,0.3077,-7.9007,-0.0925,80.5251,-0.427,0.0331,5.2221,-20.23,25.2985,9.0333,0.4063
2022/11/9,137.3,135.09,0.5977,"3,753,994.26","4,848,847.20","-537,299.52",10.4662,"2,979,933.52",62.1559,41.6667,71.7542,73.2171,73.2094,120.56,"-35,040.88","34,287,608.63","-18,605,488.62",137.9177,137.37,136.7159,1.3164,-1.4,-5.8132,-0.4784,-0.1097,10.7329,-0.0015,-0.1618,60.7383,56.8793,68.4565,41.269,0.0178,-56.2393,39.4986,48.6127,-0.6152,137.7875,0.8571,0.0909,0.3846,-8.7462,-0.1946,79.1899,-0.4128,0.0383,5.2421,-13.1552,25.5616,9.4703,0.3921
2022/11/8,138.29,137.4,0.4817,"3,676,585.73","6,256,936.40","-436,816.39",12.8435,"2,746,933.70",73.9697,41.6667,83.5421,79.8565,81.8927,124.17,"-20,268.45","34,350,484.03","-19,279,467.38",138.599,137.952,137.5288,1.4993,6.75,-6.5204,-0.5065,1.6855,42.6736,-0.0017,2.1482,65.1134,54.9497,85.4407,48.8743,0.075,-4.692,39.2274,35.8534,-0.5698,138.6075,0.8571,0.1,0.4286,-9.6677,-0.2982,78.9791,-0.398,0.0255,5.3179,-13.3032,25.8488,9.6877,0.398
2022/11/7,137.7,139.01,0.56,"4,436,789.94","7,637,954.20","-241,148.26",11.2465,"2,400,799.02",80.3009,41.6667,94.9258,89.3217,89.9101,126.72,"31,519.11","34,393,099.84","-16,629,533.23",138.4572,137.77,137.5932,1.3338,7.04,-6.6478,-0.5394,2.6251,41.3808,-0.0018,4.0945,64.9215,49.8679,95.0288,54.7327,-0.0056,-19.4561,41.2066,40.1681,-0.5178,139.515,0.8571,0.1,0.4667,-10.1847,-0.3961,81.3638,-0.3825,0.0282,5.6079,-10.2767,26.068,9.6899,0.3958
2022/11/4,135.48,139.87,0.9899,"7,993,677.40","7,955,393.60","3,287.53",12.7489,"2,077,065.94",85.0413,50,103.9727,91.6963,97.1352,127.58,"8,100.65","34,420,494.12","-13,648,063.71",138.3432,136.098,136.8848,0.774,9.95,-6.6278,-0.57,3.0204,35.5018,-0.0019,4.7391,59.9261,42.3411,95.0963,57.8176,-0.1336,-17.0266,50.9926,48.609,-0.45,135.54,0.8571,0.0909,0.5,-10.767,-0.4649,82.8614,-0.366,0.0441,5.85,4.8076,26.1515,9.6371,0.3938
2022/11/3,136,135.48,0.4685,"4,374,543.66","8,078,477.20","22,632.40",16.8689,"2,510,701.85",70.6713,41.6667,91.7362,81.3991,84.788,122.73,"-6,191.35","34,161,372.75","-12,684,333.48",137.7899,134.518,135.3922,-0.2104,1.59,-6.715,-0.5905,-0.2901,-33.0385,-0.0026,0.0836,49.9184,33.5485,82.6582,44.5141,-0.3969,-25.5615,38.5467,66.6067,-0.3151,137.38,0.7143,0.0833,0.5385,-11.6312,-0.5115,77.5501,-0.3484,-0.0417,5.6536,-13.2608,26.1222,9.5868,0.405
2022/11/2,135.13,138,1.2229,"10,691,171.17","9,333,932.20","410,818.41",18.666,"2,352,239.93",77.2026,41.6667,92.8029,84.1325,90.4768,125.25,"17,298.14","34,241,222.17","-10,304,873.66",137.6878,133.406,135.3484,-0.7179,2.91,-6.2954,-0.5923,0.8336,-23.4021,-0.0029,2.09,41.5443,25.3636,73.9058,52.4229,-0.4064,85.0149,61.5943,59.0562,-0.1828,135.4325,0.8571,0.0833,0.5,-11.6141,-0.5348,80.0929,-0.3294,-0.0335,5.71,-2.6959,26.0887,9.401,0.4091
2022/11/1,133.3,136.49,1.2997,"10,453,634.22","8,815,402.20","333,684.95",17.2555,"2,226,705.68",77.4611,33.3333,85.9762,82.9411,93.4269,120.65,"45,794.35","34,121,958.75","-16,153,222.63",137.4066,132.584,134.0225,-1.8301,2.79,-5.8023,-0.5846,-1.0237,-51.0207,-0.0037,-0.2655,28.2124,17.2732,50.0909,47.7911,-0.6809,141.4375,61.0008,64.2956,-0.2954,129.965,0.8571,0.1538,0.5455,-11.5326,-0.5051,79.2165,-0.3088,-0.0329,5.5293,0.2376,25.9898,9.2998,0.3994
2022/10/31,129.92,130.65,0.699,"6,031,539.45","8,143,827.00","194,436.57",14.2622,"2,086,694.23",66.9648,33.3333,79.5125,83.0657,88.495,114.81,"19,898.75","33,648,831.28","-25,206,051.49",137.2129,132.304,132.7888,-2.9961,-10.73,-5.0195,-0.5553,-6.2147,-110.6198,-0.0044,-7.38,12.8513,11.8036,14.9467,23.9194,-0.9085,61.8504,44.3763,84.5593,-0.3844,132.36,0.7143,0.1538,0.5455,-11.0474,-0.4314,74.6529,-0.2868,-0.113,5.5171,9.3697,25.8948,9.1001,0.43
2022/10/28,132.04,131.97,1.1193,"8,667,263.02","8,644,540.20","411,480.29",13.0811,"2,103,540.26",69.4272,33.3333,81.5573,83.7834,91.9421,116.52,"-15,717.92","33,709,270.92","-23,641,001.48",138.545,132.914,133.8582,-3.275,-10.82,-4.1527,-0.503,-6.4026,-100.8931,-0.0042,-8.1245,8.8846,11.2797,4.0943,26.1736,-0.9027,86.7443,55.5376,89.3411,-0.2778,131.1325,0.7143,0.1538,0.6,-10.2081,-0.3383,78.3996,-0.2634,-0.1232,5.4864,8.8543,25.653,8.5301,0.4216
2022/10/27,133.93,129.92,1.5966,"10,781,179.29","7,694,237.00","455,435.96",11.0156,"2,251,516.87",66.1438,25,67.7995,80.5276,85.6712,114.47,"-34,515.65","33,573,379.92","-21,857,142.17",139.8421,134.796,134.8023,-3.5844,-11.21,-3.3322,-0.4443,-8.9713,-122.9906,-0.0037,-11.8982,7.4957,12.4773,-2.4676,15.9188,-0.8395,150.7049,66.6093,97.7339,-0.173,134.34,0.7143,0.2308,0.6,-9.2524,-0.2412,78.0394,-0.2386,-0.1528,5.57,8.3031,25.3515,7.9734,0.4115
2022/10/26,135.07,133.89,1.1763,"8,211,470.79","6,670,567.00","275,202.19",7.3714,"2,049,619.63",66.1594,25,73.2583,83.0288,85.0552,120.02,"-17,516.89","33,889,164.70","-17,199,048.51",141.279,137.37,137.2434,-3.2423,-13.41,-2.4144,-0.3783,-7.4797,-117.1035,-0.0027,-9.9982,9.8305,14.9681,-0.4447,20.5183,-0.8301,43.6756,58.2231,95.1678,-0.1111,135.3075,0.7143,0.25,0.6364,-7.9227,-0.1385,80.6323,-0.2125,-0.1129,5.4436,-1.9404,25.0589,7.1249,0.3737
2022/10/25,133.77,135.09,1.0802,"7,231,673.18","6,960,583.00","212,209.63",4.5839,"1,991,093.84",76.2376,25,91.1236,91.1726,94.2953,123.26,"-8,148.59","33,961,895.39","-16,694,138.43",143.0386,138.818,138.9201,-3.1282,-15.42,-1.6837,-0.3172,-7.7391,-134.6922,-0.0018,-10.6082,11.5557,17.5369,-0.4067,22.1288,-0.8328,66.5351,54.5073,93.0659,-0.2039,135.1775,0.7143,0.2308,0.6364,-6.7802,-0.0251,80.8438,-0.1851,-0.1153,5.415,1.3484,24.8189,6.5214,0.373
2022/10/24,139.05,133.7,1.3905,"8,674,499.79","6,690,087.60","189,669.70",1.8734,"1,997,234.55",75.2806,16.6667,88.3497,85.1916,90.6805,121.22,"-40,930.58","33,886,763.33","-20,257,731.04",144.9466,141.26,140.8352,-2.835,-19.66,-0.6949,-0.2564,-9.8712,-167.5379,-0.0012,-13.7518,12.6909,20.5275,-2.9825,15.7451,-0.8507,19.2424,60.6831,98.832,-0.2354,141.54,0.7143,0.2857,0.7,-5.3002,0.1003,79.1874,-0.1563,-0.1307,5.5029,5.0233,24.6203,5.8923,0.3656
2022/10/21,142.91,141.38,0.6176,"3,876,469.09","6,146,201.00","2,145.64",2.0236,"1,718,024.50",89.2525,25,92.2236,91.7153,102.9515,128.9,"-8,265.71","34,351,004.99","-9,185,594.84",147.1068,144.622,144.4028,-1.7648,-9.55,0.4085,-0.1992,-6.052,-139.8276,-0.0005,-8.2945,18.2514,24.4459,5.8626,25.2914,-0.8361,-49.7335,40.8508,87.985,-0.0874,141.935,0.5714,0.3571,0.7,-3.4429,0.2252,83.5283,-0.1261,-0.0842,5.4536,4.9063,24.4023,4.9928,0.2903
2022/10/20,140,142.79,0.939,"5,480,911.35","6,250,868.20","179,180.85",4.7703,"1,678,408.87",79.4379,33.3333,87.3287,88.6606,97.4054,131.02,"31,072.09","34,389,127.61","-7,259,582.95",148.4147,147.018,145.9142,-1.4015,-9.9,1.1597,-0.1606,-5.9901,-168.3087,-0.0003,-8.5255,18.6604,27.5431,0.8951,27.8774,-0.8907,-33.9064,48.0546,82.1026,-0.0234,142.4675,0.5714,0.3571,0.6667,-2.2278,0.3379,86.0181,-0.0947,-0.0971,5.71,9.7452,24.362,4.7029,0.2819
2022/10/19,147,141.13,1.9725,"9,740,432.90","5,891,230.20","275,850.84",8.6609,"1,771,018.54",84.2923,33.3333,74.7368,85.345,97.4323,126.73,"-32,569.29","34,324,063.44","-12,637,043.36",149.8017,148.646,147.4762,-0.9262,-12.67,1.7102,-0.1274,-7.7893,-170.5224,0.0001,-11.5855,18.0647,31.9844,-9.7747,19.8359,-0.7736,34.2096,75.2159,94.9711,-0.0333,148.4875,0.4286,0.3333,0.75,-1.1612,0.4297,85.0591,-0.0619,-0.1148,5.6093,6.7307,24.3245,4.459,0.2674
2022/10/18,150.61,147.3,1.288,"5,908,424.48","4,886,032.20","-11,072.72",7.1792,"1,320,042.93",84.6025,41.6667,77.2558,86.7892,98.7948,133.21,"-35,941.40","34,727,762.26","-8,049,483.86",151.6273,150.958,150.6493,0.3082,-7.08,1.9896,-0.1019,-4.2761,-74.8914,0.0009,-6.8355,24.5577,38.9443,-4.2154,30.3001,-0.3505,66.9988,56.388,88.6616,0.1064,150.8675,0.4286,0.3571,0.7778,-0.3631,0.4855,87.134,-0.028,-0.0688,5.2443,2.2876,24.2998,4.0355,0.2169
2022/10/17,153.36,150.51,1.2848,"5,813,895.22","4,560,784.20","-83,734.77",1.6874,"1,628,567.82",74.824,50,74.2232,80.8708,91.916,138.71,"-12,380.94","34,853,045.34","-5,595,250.59",152.2556,152.258,152.324,1.0526,-7.64,1.798,-0.099,-2.1762,-36.1844,0.0011,-3.9682,34.481,46.1375,11.1681,39.2852,0.0368,115.4127,56.0365,69.9006,0.0918,153.185,0.4286,0.4286,0.7778,-0.4198,0.5107,91.1077,0.0068,-0.0398,5.0779,8.3548,24.3816,4.0285,0.3012
2022/10/14,152,153.36,0.9686,"4,390,298.01","4,535,181.20","-186,866.96",-3.993,"1,703,565.02",74.7,50,73.1635,87.4696,92.5396,142.19,"8,438.55","34,961,327.57","-5,799,930.31",152.6651,153.032,153.231,1.557,-6.07,1.3228,-0.1099,-0.0722,6.8062,0.001,-0.8027,43.4231,51.9658,26.3378,50.3269,0.5517,30.579,44.7788,53.2437,0.0216,150.59,0.5714,0.4286,0.6667,-0.8807,0.5138,89.6842,0.0424,0.0149,5.0043,20.9532,24.4748,4.3555,0.308
2022/10/13,152,150.93,0.7162,"3,723,504.05","4,526,275.20","-188,235.15",-7.3675,"1,799,598.71",73.3541,41.6667,75.8982,89.2786,88.8187,139.76,"18,660.37","34,890,744.47","-13,235,528.27",152.8515,153.99,153.1665,1.7131,-7.26,0.7493,-0.1306,-1.3621,-29.2291,0.001,-2.5509,46.8989,56.2371,28.2226,37.9316,0.3946,-22.5315,38.8996,60.3872,-0.1061,151.8025,0.4286,0.4,0.75,-1.4589,0.5068,88.0623,0.0784,0.0258,5.0993,23.7897,24.521,5.0412,0.2901
2022/10/12,153.64,152.69,0.7915,"4,553,182.37","5,212,996.60","-108,466.40",-8.8025,"1,945,113.33",61.1354,50,71.9808,85.8988,86.1725,141.52,"30,845.07","34,933,778.43","-15,134,727.25",153.4941,155.69,154.2848,2.3816,-4.06,0.3268,-0.1549,-0.1139,-7.0436,0.0013,-0.5136,54.9823,60.9062,43.1344,44.6576,0.2111,-6.6554,44.1932,51.1774,-0.1775,152.9675,0.5714,0.4286,0.75,-1.7552,0.4869,88.3163,0.1144,0.0447,5.0771,21.7349,24.5037,5.5556,0.4231
2022/10/11,154.37,153.8,0.6387,"4,219,114.76","5,826,722.60","-62,269.17",-14.5064,"2,050,090.17",58.4168,58.3333,65.4666,82.4882,85.2356,142.63,"28,393.64","34,967,062.17","-12,278,249.35",154.1183,156.79,155.0822,2.9647,2.73,-0.3115,-0.1927,0.9357,13.6702,0.0018,0.92,61.0532,63.8681,55.4232,49.2471,0.4635,10.2433,41.4431,45.3689,-0.127,155.6825,0.5714,0.4286,0.75,-2.4493,0.4482,89.9152,0.1502,0.0385,4.9486,17.7816,24.4987,6.1064,0.409
2022/10/10,158.19,154.38,0.8203,"5,774,788.30","6,650,997.80","52,570.21",-17.0473,"2,021,362.97",74.7107,58.3333,75.8786,89.6064,97.6847,143.83,"-41,081.75","34,983,021.81","-13,522,607.50",154.3955,157.38,155.7233,3.5036,7.34,-1.3188,-0.2428,1.8052,67.5022,0.002,2.1355,66.9158,65.2756,70.1962,51.5541,1.7005,24.6391,49.5602,42.3339,-0.0286,159.08,0.5714,0.4615,0.75,-3.4701,0.3773,90.6039,0.1856,0.034,4.7779,15.6506,24.5724,7.4315,0.4062
2022/9/30,162.08,158.15,0.6397,"4,370,768.97","6,947,477.60","82,352.07",-17.9879,"2,026,606.20",81.2079,58.3333,85.6864,96.4685,104.9396,149.56,"-41,395.13","35,118,868.36","-19,693,795.90",154.3936,156.718,156.3949,4.0458,12.29,-2.1334,-0.3049,4.6421,133.688,0.0019,6.7564,74.0149,64.4555,93.1336,69.0845,2.7251,9.4209,40.4539,22.606,-0.0713,159.9375,0.4286,0.4615,0.75,-4.3401,0.2803,93.8576,0.2203,0.0717,4.7714,15.7456,24.4723,8.3463,0.4084
2022/9/29,160.95,159.43,1.2167,"7,200,651.80","6,783,093.20","260,231.70",-18.2177,"2,060,624.86",78.6673,58.3333,86.3343,103.1492,103.6779,153.66,"-25,205.15","35,153,708.20","-16,449,552.49",153.7407,154.496,155.5174,3.9109,11.55,-2.9502,-0.3791,6.0328,191.2321,0.0014,8.9336,73.6465,59.6759,101.5878,76.4385,2.0014,-2.7615,58.8823,15.9079,-0.0364,158.68,0.2857,0.4615,0.75,-5.5801,0.18,92.638,0.2541,0.0904,4.6707,15.8013,24.4194,8.8351,0.3982
2022/9/28,156.8,158.19,1.5281,"7,737,384.43","5,890,666.00","233,521.76",-15.6768,"1,969,003.34",74.0963,58.3333,74.2418,103.0029,93.5127,152.42,"-15,721.05","35,097,528.04","-10,493,437.91",152.5398,151.782,153.5611,3.2289,9.06,-3.689,-0.4531,5.6702,254.0496,0.0006,8.6555,68.4237,52.6905,99.8901,74.2234,1.3345,49.106,63.2406,21.5344,-0.004,155.3675,0.1429,0.5,0.75,-6.8047,0.0788,92.6931,0.2869,0.0626,4.5979,17.9461,24.4335,9.3267,0.3939
2022/9/27,152,156.75,1.9391,"8,295,888.10","5,026,060.80","119,211.81",-18.8572,"1,768,175.34",68.4855,58.3333,71.7672,106.4836,91.4955,150.31,"36,817.43","35,026,971.47","-13,117,596.04",151.1336,149.72,151.2466,2.2585,9.94,-4.7024,-0.5167,5.3197,252.3675,-0.0006,7.82,63.4028,44.8239,100.5605,71.6434,0.2176,54.9079,68.9491,6.2981,-0.1602,150.2375,0.1429,0.4167,0.75,-8.3715,-0.0268,92.4233,0.3183,0.0504,4.5657,4.2142,24.4544,10.0154,0.3717
2022/9/26,145.86,151.07,1.8566,"7,187,387.49","4,316,043.20","-142,338.16",-22.5141,"1,554,995.14",62.0161,50,68.2692,109.8021,89.3288,143.88,"22,214.42","34,712,295.25","-20,656,919.36",149.7459,148.196,148.4949,0.9613,6.05,-5.6637,-0.5643,2.0801,78.4642,-0.0019,2.9573,48.2532,35.5345,73.6907,57.74,0.262,-8.8556,64.3205,26.9886,-0.3445,147.1375,0.1429,0.4167,0.875,-10.0498,-0.1485,87.5768,0.3484,-0.0031,4.2343,-3.6633,24.5479,10.4399,0.3913
2022/9/23,145.85,147.04,0.8939,"3,526,228.82","3,867,933.80","-425,351.55",-20.7911,"1,295,554.10",53.1517,41.6667,55.9624,90.6005,75.038,138.62,"-4,913.62","34,515,478.98","-21,982,718.77",149.4024,147.344,147.2074,0.1232,-1.24,-6.3089,-0.5899,-0.4704,-58.3154,-0.0026,-0.6718,32.3902,29.1751,38.8204,40.4875,-0.1505,-34.2968,42.1743,65.1515,-0.4155,146.345,0.2857,0.3333,0.875,-11.2434,-0.2599,84.9893,0.3771,-0.0049,4.1564,-22.0493,24.696,10.6564,0.4133
2022/9/22,147.01,145.86,0.6278,"2,714,356.66","3,935,086.80","-467,427.42",-17.2722,"1,285,924.29",52.0306,33.3333,56.2512,85.8175,72.2603,136.94,"-36,390.21","34,487,022.23","-20,763,453.03",149.9542,146.94,147.291,-0.2451,-2.99,-6.8036,-0.6015,-1.477,-89.3144,-0.0029,-1.9382,31.1611,27.5676,38.3481,33.9034,-0.1169,-61.3293,34.6799,85.3286,-0.2433,148.81,0.2857,0.2727,0.7778,-11.9255,-0.3569,84.1176,0.4045,-0.0055,4.4529,-26.9086,24.8538,10.992,0.4046
2022/9/21,149.13,147.88,0.7578,"3,386,284.55","4,308,538.00","-413,402.99",-9.4553,"1,461,437.64",53.1565,33.3333,58.4969,86.5661,75.193,139.16,"-44,758.71","34,523,970.59","-24,747,162.96",150.5065,147.424,148.0066,-0.4128,-3.66,-7.1732,-0.6075,-0.4074,-23.1946,-0.0033,-0.3655,34.9045,25.7709,53.1719,40.257,-0.1872,-63.0169,37.9726,79.7309,-0.2225,148.69,0.2857,0.25,0.75,-12.5315,-0.4449,85.2629,0.4304,-0.0007,4.7221,-23.4188,24.9902,11.0354,0.3844
2022/9/20,147,149.13,0.9755,"4,814,392.94","4,430,237.00","-361,443.81",-1.6047,"1,321,898.36",54.783,33.3333,57.4325,87.3044,74.7198,142.98,"18,578.10","34,552,111.73","-22,492,445.50",150.836,147.618,148.0698,-0.899,1.37,-7.4121,-0.6116,0.0677,-44.0722,-0.0038,0.59,30.9553,21.204,50.4578,44.5636,-0.2122,-31.2407,46.1555,75.5819,-0.2657,146.44,0.4286,0.25,0.75,-13.0771,-0.5198,85.1296,0.4551,-0.0109,4.7886,-29.88,25.0927,11.0782,0.3815
2022/9/19,145,146.81,0.9916,"4,931,877.27","4,940,494.40","-401,051.66",0.7076,"1,404,773.62",61.9188,25,58.7051,93.6263,81.5061,139.85,"12,839.11","34,475,953.56","-25,026,936.82",151.1672,148.1,147.5398,-1.6975,0.15,-7.4521,-0.6079,-2.0614,-77.4375,-0.0038,-2.21,19.1128,16.3284,24.6818,33.5727,-0.6067,-25.688,46.8534,85.3999,-0.2859,145.99,0.5714,0.1818,0.6667,-13.3159,-0.558,82.182,0.4787,-0.0285,4.9157,-32.7499,25.2474,11.2172,0.3909
2022/9/16,147.21,145.02,0.7281,"3,879,576.37","4,982,572.40","-448,245.39",3.9712,"1,768,179.56",63.0819,25,57.1514,91.2749,79.6036,136.4,"-46,524.84","34,414,971.60","-28,294,534.12",151.9642,148.29,147.9046,-2.2037,-2.97,-6.9549,-0.5909,-4.1955,-79.3619,-0.0036,-5.1609,12.334,14.9362,7.1298,23.8678,-0.6868,-53.2355,40.0843,100,-0.2755,148.6575,0.5714,0.1818,0.6667,-12.9219,-0.5659,81.4948,0.5015,-0.0608,5.5164,-33.1228,25.4017,10.9126,0.3947
2022/9/15,149.6,148.28,0.7679,"4,594,576.83","5,292,474.20","-382,004.81",9.4964,"1,625,874.94",66.1423,25,63.4679,91.9632,82.6461,140.28,"-18,303.45","34,499,688.24","-21,885,403.20",153.3359,148.618,149.347,-2.3152,-2.5,-6.3972,-0.5655,-3.0469,-62.2758,-0.0035,-3.6682,18.5011,16.2372,23.0288,30.6678,-0.6947,-65.621,43.1095,90.3553,-0.0961,149.1975,0.4286,0.1818,0.6667,-12.3848,-0.5626,82.5015,0.5236,-0.0708,5.6779,-32.0383,25.5553,10.3837,0.3807
2022/9/14,149.96,148.85,0.6364,"3,980,632.26","5,953,805.20","-325,850.20",19.9811,"1,512,499.18",63.2168,25,65.2269,93.2159,80.7022,142.97,"-24,476.08","34,517,196.71","-18,735,145.26",153.9598,148.56,149.8805,-2.8241,-2.27,-5.8635,-0.5384,-3.5675,-64.7208,-0.0036,-4.5136,17.2304,15.1053,21.4807,31.996,-0.5572,-41.4355,39.9226,88.6533,0.1561,151.375,0.2857,0.2,0.6,-11.9653,-0.5423,81.5616,0.5454,-0.0949,5.7164,-33.923,25.744,9.9716,0.3815
2022/9/13,148.5,151.54,1.1973,"7,373,922.01","6,231,372.80","-156,945.34",23.3629,"1,312,037.73",66.0366,33.3333,66.4518,96.1581,84.1666,145.66,"5,816.28","34,587,594.80","-16,752,938.68",154.5884,148.946,150.3957,-3.3851,-2.87,-4.8699,-0.5025,-3.1621,-58.4762,-0.0035,-3.3173,16.6268,14.0427,21.7951,38.5646,-0.6802,79.094,54.1059,80.6211,0.1688,147.4925,0.4286,0.1818,0.5556,-10.7276,-0.4965,82.8087,0.5671,-0.0751,5.7986,-29.6592,25.8968,9.5389,0.3786
2022/9/9,147.59,147.76,0.742,"5,150,680.20","6,156,201.00","-231,863.43",22.8657,"2,416,546.88",59.4722,33.3333,56.3379,90.9851,76.7459,141.88,"16,390.49","34,399,040.21","-21,324,704.75",155.0104,148.862,149.8235,-4.4244,-11.82,-4.1054,-0.4568,-6.6445,-97.5685,-0.0039,-9.1782,10.1499,12.7506,4.9484,19.1213,-0.861,39.4514,43.1294,91.908,-0.011,147.395,0.5714,0.0909,0.6,-9.7519,-0.4113,80.1475,0.5887,-0.106,5.7193,-11.8736,26.1166,9.2252,0.3983
2022/9/8,148.1,146.66,0.7439,"5,440,045.28","6,941,624.60","-117,430.55",22.7741,"2,292,230.71",63.7478,25,53.8696,94.3352,80.4737,139.81,"-41,946.24","34,360,406.32","-22,166,630.23",156.409,150.192,150.8553,-4.8346,-17.8,-3.4439,-0.3924,-8.3881,-115.2607,-0.0041,-12.5727,9.0489,14.051,-0.9553,12.398,-0.7273,26.9208,44.1274,95.1926,0.0058,147.6825,0.4286,0.0909,0.6,-8.662,-0.3189,80.0764,0.6106,-0.1592,6,-1.8974,26.3507,8.5801,0.3872
2022/9/7,149.67,147.99,1.1229,"7,845,558.59","7,262,851.20","37,045.28",23.1057,"2,463,320.39",62.83,25,60.5737,92.5545,82.315,142.91,"12,446.04","34,408,961.94","-19,404,830.72",158.2519,152.776,152.9529,-4.7685,-15.86,-2.6301,-0.3197,-8.6946,-140.6855,-0.0037,-13.3191,11.1176,16.5521,0.2487,13.5313,-0.7594,44.2577,54.4488,91.2213,0.0167,150.9375,0.4286,0.1,0.5455,-7.274,-0.2333,82.6298,0.6326,-0.1446,6.2393,2.4962,26.4675,7.6615,0.3568
