日期,开盘价(元),收盘价(元),量比,TAPI加权指数成交值,VMA量简单移动平均,VMACD量指数平滑异同平均,VOSC成交量震荡,VSTD成交量标准差,CR能量指标,PSY心理指标,VR成交量比率,AR,BR,WAD威廉聚散指标,PVT量价趋势指标,WVAD威廉变异离散量,MOBV能量潮,BBI多空指数,MA简单移动平均,EXPMA指数平均数,MACD指数平滑异同平均,MTM动力指标,PRICEOSC价格振荡指标,TRIX三重指数平滑平均,BIAS乖离率,CCI顺势指标,DBCD异同离差乖离率,DPO区间震荡线,K,D,J,RSI相对强弱指标,SRDM动向速度比率,VROC量变动速率,VRSI量相对强弱,WR威廉指标,ADTM动态买卖气指标,CDP逆势操作,DPTB大盘同步指标——上证指数,JDQS阶段强势指标--上证180,JDRS阶段弱势指标--上证指数,MI动量指标,MICD异同离差动力指数,RC变化率指数,RCCD异同离差变化率指数,SRMI（MI修正指标）,ATR真实波幅,CVLT佳庆离散指标,MASS梅斯线,STD标准差,VHF纵横指标
2024/4/10,56.41,55.39,0.7095,"3,588,976.80","4,547,402.40","29,755.40",-9.9406,"1,898,869.32",117.3843,33.3333,114.8486,132.1264,108.0974,79.02,"82,353,509.09","11,209,666.74","-81,993.39",57.1758,57.378,56.8883,-1.2003,-3.28,2.4937,0.4332,-4.5178,-165.8518,-0.0001,-2.6218,26.3121,44.5496,-10.1628,27.276,-0.4411,-30.1455,45.2593,94.3333,0.4457,56.49,0.5714,0.4615,0.375,2.3808,-0.0353,126.8667,0.0332,-0.0415,1.5893,-0.5615,23.4112,2.3216,0.2638
2024/4/9,56.54,56.4,0.675,"3,425,450.59","5,044,916.40","114,549.68",-9.565,"1,893,384.62",137.7782,41.6667,133.8275,144.7689,112.0935,80.07,"82,417,608.28","18,044,361.81","-60,330.08",57.6802,58.226,57.6375,-0.8995,-2.99,3.1268,0.4979,-3.3088,-154.3056,0.0006,-1.8491,36.6349,53.6684,2.5679,33.6045,-0.4569,-41.9219,44.6449,87.242,0.5565,56.8825,0.5714,0.5,0.3333,2.9455,-0.0101,130.465,-0.0086,-0.0116,1.6943,-4.3602,23.107,2.3705,0.3404
2024/4/8,58.51,56.65,2.1682,"9,153,330.10","5,065,537.20","264,759.31",-8.8107,"1,841,604.92",156.729,41.6667,157.6686,165.875,127.4793,80.73,"82,432,697.85","16,736,882.84","-53,740.71",58.0704,58.68,58.2562,-0.6064,-2.05,3.5803,0.5498,-3.1569,-116.628,0.0012,-1.8555,48.5733,62.1851,21.3498,35.2937,-0.4313,29.7577,67.1936,73.7018,0.5811,59.3125,0.5714,0.5455,0.3333,3.395,0.0128,134.1463,-0.0496,-0.0233,1.7736,-1.5252,22.8348,2.4337,0.3436
2024/4/3,59.45,59,0.6466,"2,961,587.80","4,226,507.40","-94,037.16",-9.4468,"1,054,651.90",207.0048,50,170.8449,200.1473,150.1198,83.08,"82,797,708.57","26,574,321.85","-139,774.61",58.4255,59.228,59.0593,-0.1987,1.21,4.302,0.5888,0.5154,78.2533,0.0019,0.3355,64.1358,68.991,54.4254,58.215,0.2264,-58.4823,39.701,32.7476,0.761,59.5425,0.5714,0.6364,0.3333,3.9228,0.0273,133.0027,-0.0897,-0.0037,1.6114,-11.0917,22.6615,2.6795,0.3626
2024/4/2,59.41,59.45,0.8168,"3,642,993.07","4,548,212.20","-15,399.75",-3.7209,"1,011,381.90",194.0601,58.3333,163.5033,199.701,143.5427,84.43,"82,819,969.48","35,799,669.30","-61,958.84",58.2524,59.168,59.0889,-0.0721,2.39,4.553,0.6078,1.5588,90.1146,0.0024,0.78,68.7312,71.4186,63.3564,64.9457,0.6266,-13.3,43.0456,24.0602,0.7847,59.7775,0.5714,0.6364,0.3333,4.1048,0.0363,134.9909,-0.1287,0.0177,1.6221,-18.7815,22.6298,2.7848,0.3596
2024/4/1,58.99,59.63,1.3987,"6,113,868.67","4,448,291.60","50,093.45",-4.5932,"1,177,904.81",175.5157,66.6667,156.2546,185.0383,135.2578,85.1,"82,830,937.02","34,265,168.91","-42,688.72",57.9734,58.836,58.9084,-0.0185,1.63,4.5536,0.6212,2.4468,108.8289,0.0024,1.1755,70.6792,72.7623,66.513,67.549,1.9444,58.2122,57.1471,20.373,0.7762,58.7,0.7143,0.6,0.3,4.1162,0.0366,133.8797,-0.1666,0.0096,1.66,-0.6672,22.6835,2.8299,0.3557
2024/3/29,59.59,58.67,0.7743,"3,510,535.40","4,337,460.60","-88,211.72",-9.1353,"1,312,469.52",163.1253,66.6667,128.9224,172.4436,121.0443,84.14,"82,731,664.97","34,966,047.42","-11,185.47",57.6452,58.322,58.5475,-0.0311,-0.55,4.4212,0.6327,1.4598,66.5749,0.0021,0.5936,71.6232,73.8038,67.2619,60.5146,1.9118,-24.6674,40.0294,19.6108,0.7941,59.2925,0.5714,0.6,0.4,4.0758,0.0322,128.4932,-0.2035,0.0271,1.665,-3.4132,22.8642,2.777,0.318
2024/3/28,58.88,59.39,1.0849,"4,957,858.33","4,549,200.60","-33,043.37",-10.5139,"1,235,569.39",186.3731,66.6667,150.6911,190.5263,125.3731,85.07,"82,774,367.92","34,215,981.13","49,140.46",57.4363,58.188,58.4863,0.084,0.99,4.2731,0.6459,3.2825,96.2513,0.002,1.6409,76.2566,74.8942,78.9815,69.9979,2.9241,-48.2653,49.3724,7.7326,0.7664,58.5275,0.5714,0.6,0.3,4.0937,0.0275,130.4415,-0.2391,0.066,1.6564,-13.4502,23.101,2.726,0.3722
2024/3/27,58,58.7,0.9385,"4,535,181.67","4,580,227.20","-80,500.25",-7.3022,"1,309,920.92",195.0287,66.6667,162.0243,215.2266,136.1602,84.23,"82,715,959.48","31,009,812.76","66,160.23",57.0435,58.154,58.0344,0.0509,-0.36,4.1922,0.6537,2.6702,76.9621,0.0016,1.3691,70.4053,74.2129,62.7901,65.706,2.6624,-2.7864,46.3459,16.0401,0.6796,57.6525,0.4286,0.6,0.3,4.1067,0.0265,130.4444,-0.2736,0.0618,1.6714,-12.2206,23.3792,2.6232,0.3556
2024/3/26,57.19,57.79,0.5563,"3,118,169.29","4,847,821.20","-97,843.01",-9.6959,"1,304,661.81",152.6973,66.6667,134.9487,199.4616,121.1501,83.04,"82,644,320.98","32,410,514.41","91,623.01",56.8297,58.094,57.7017,0.0715,0.71,4.0953,0.6643,1.8595,55.9759,0.0017,0.7555,67.9394,76.1167,51.5846,59.3084,2.4852,-29.179,35.5029,27.4436,0.6841,57.0575,0.5714,0.5,0.3,4.0019,0.0227,128.3367,-0.3072,0.0519,1.6507,-16.9327,23.7676,2.7141,0.3602
2024/3/25,57.6,57.06,0.9269,"5,497,720.08","5,633,574.80","35,451.60",-13.8695,"1,746,301.72",138.6183,58.3333,109.8866,190.0906,115.7546,82.28,"82,604,229.83","39,905,215.91","1,452.94",56.7542,58.348,57.6575,0.221,1.59,3.8946,0.6748,1.3514,46.1876,0.002,0.4209,71.5327,80.2054,54.1873,53.5107,3.0127,15.4033,49.5165,36.5915,0.7413,58.13,0.5714,0.5,0.3,3.8902,0.0098,124.7213,-0.3398,0.0284,1.6936,-2.2059,24.1217,2.7643,0.339
2024/3/22,58.66,58,0.7805,"4,582,640.71","5,947,714.60","11,192.19",-17.8397,"1,778,740.73",164.0167,66.6667,104.7332,191.5469,121.9861,83.22,"82,693,575.46","41,115,186.62","-67,863.18",56.6436,58.352,57.9562,0.5273,2.93,3.7776,0.6778,3.5668,94.859,0.0028,1.77,82.0448,84.5418,77.0509,63.1684,8.1545,21.0806,42.0518,24.812,0.7854,59.0775,0.4286,0.5,0.3,3.9202,-0.0083,126.0596,-0.3717,0.0786,1.6679,4.3628,24.512,2.7471,0.3285
2024/3/21,58.3,59.22,0.9131,"5,074,890.80","5,869,626.80","74,823.09",-23.2877,"1,790,045.48",195.0938,66.6667,124.0936,203.8462,136.3313,84.44,"82,787,951.38","40,359,402.55","44,259.73",56.418,57.846,57.9343,0.719,4.43,3.4582,0.6637,6.5603,150.6845,0.0034,3.3991,87.8876,85.7903,92.0822,78.4896,13.3857,1.473,45.3051,9.5238,0.7202,58.475,0.4286,0.5556,0.3636,3.8094,-0.024,124.7262,-0.4028,0.1125,1.6207,7.4853,24.7847,2.6402,0.3927
2024/3/20,58.6,58.4,1.0965,"5,893,380.67","5,611,751.20","123,246.75",-26.2363,"1,804,826.17",201.5186,66.6667,129.1912,212.9597,136.4116,83.11,"82,716,003.64","36,649,234.22","-53,924.43",55.8675,57.016,57.2915,0.6565,2.96,3.4013,0.6383,5.8898,172.2176,0.0029,3.1573,86.8117,84.7416,90.9519,75.108,9.6941,-0.7921,49.8206,16.558,0.6484,58.65,0.4286,0.5,0.3333,3.6947,-0.0347,123.7288,-0.433,0.0839,1.56,-0.1523,24.9516,2.5092,0.3916
2024/3/19,56.9,59.06,1.2015,"7,030,608.84","5,369,429.00","121,195.22",-29.1325,"1,891,028.83",202.6287,66.6667,153.8711,218.318,139.7142,83.77,"82,781,795.87","45,034,697.54","93,102.70",55.3302,56.294,56.7372,0.6119,5.62,3.4431,0.6157,7.8853,218.0529,0.0024,4.2036,88.4966,83.7066,98.0766,83.9613,4.8647,3.8875,57.1243,6.6089,0.6609,56.5975,0.5714,0.5,0.25,3.5852,-0.0365,121.1487,-0.4624,0.105,1.7243,8.4124,25.1161,2.5251,0.4394
2024/3/18,55.56,57.08,1.3125,"7,010,794.38","5,877,872.00","-2,689.52",-32.5091,"1,800,765.04",199.6152,66.6667,159.4519,215.634,139.3076,81.52,"82,536,811.87","48,061,093.86","150,722.54",54.5553,55.57,55.5759,0.3005,4.52,3.5241,0.5951,5.0971,162.8624,0.0017,2.7291,86.7214,81.3116,97.5412,77.2602,3.2481,-14.7863,57.2495,1.0432,0.6584,55.3825,0.5714,0.4286,0.3077,3.4402,-0.0375,118.1291,-0.4909,0.0513,1.5921,-10.9521,25.1943,2.4398,0.4342
2024/3/15,54.79,55.47,0.7698,"4,182,633.21","5,397,136.80","-192,652.02",-31.9045,"1,701,908.84",192.8432,66.6667,163.1641,218.9645,137.8952,79.52,"82,331,215.02","47,018,935.01","55,773.86",54.0065,54.842,54.8238,0.1293,1.97,3.8533,0.5926,2.6652,127.8615,0.0016,1.41,80.7618,78.6066,85.072,68.2798,2.391,-16.0981,42.9094,9.5324,0.6751,55.135,0.4286,0.4286,0.3846,3.4457,-0.0373,119.0343,-0.5183,0.0355,1.5007,-24.3568,25.3004,2.6134,0.3929
2024/3/14,54.6,55.07,0.6808,"3,840,064.81","5,443,967.60","-175,472.71",-34.3668,"1,747,025.27",193.3862,58.3333,171.3393,216.4954,142.5764,78.84,"82,300,776.22","53,008,772.64","-26,085.86",53.7345,54.26,54.5007,0.1219,2.21,3.9437,0.6008,2.6851,129.7965,0.0019,1.1709,77.7677,77.5291,78.2448,65.4553,3.8722,-25.9868,40.8758,16.7266,0.6868,54.81,0.4286,0.4286,0.4615,3.3225,-0.0374,120.2664,-0.5445,0.0216,1.5593,-25.0654,25.433,2.9212,0.3796
2024/3/13,55.02,54.79,0.8573,"4,665,867.49","5,632,426.60","-88,247.66",-34.3408,"1,882,337.13",173.1262,50,149.8761,195.571,128.1696,78.17,"82,281,179.26","57,754,913.15","-8,541.06",53.3251,53.946,54.216,0.1305,0.64,4.1829,0.6108,2.781,129.3427,0.0021,1.2909,78.2765,77.4098,80.0099,63.5627,5.1429,-22.7359,43.9591,18.0791,0.7218,54.9825,0.5714,0.3333,0.4286,3.2728,-0.0369,119.7334,-0.5691,0.0199,1.6107,-15.8668,25.5448,3.205,0.3742
2024/3/12,53.6,55.44,2.1142,"9,527,005.79","5,453,969.60","-19,082.32",-35.585,"1,863,706.84",189.9536,50,173.3624,215.1176,143.7205,78.96,"82,336,000.12","60,137,608.68","119,967.68",52.9278,53.56,53.929,0.1398,1.94,4.3083,0.6218,4.5857,156.9916,0.0016,2.2673,80.2147,76.9764,86.6914,71.0983,4.797,40.0321,69.5954,5.838,0.7281,53.3,0.4286,0.4,0.4,3.2448,-0.0259,122.6549,-0.592,0.086,1.6543,-22.2486,25.7657,3.2831,0.3703
2024/3/11,52.67,53.44,0.9762,"4,669,886.17","4,542,973.40","-401,047.83",-41.387,"1,313,575.05",185.0826,41.6667,173.8132,209.9327,136.5833,76.82,"81,976,543.42","46,260,464.59","55,188.35",52.4953,53.302,53.1736,-0.0393,-0.44,4.6322,0.6339,1.3305,56.2233,0.0011,0.6518,73.2411,75.3573,69.0088,58.4754,1.2462,-41.9369,40.8942,15.0877,0.6884,52.6325,0.5714,0.25,0.4,3.2444,-0.0044,117.3732,-0.6129,0.0419,1.7936,-37.988,25.9839,3.3719,0.3955
2024/3/8,53.02,52.56,0.8399,"4,420,234.00","4,793,888.80","-467,606.31",-36.0608,"1,302,338.67",188.1116,41.6667,176.822,211.745,137.1368,75.73,"81,898,189.96","50,529,212.01","-32,739.98",52.3717,53.314,53.0404,0.0361,-1.14,5.2659,0.6587,-0.2451,23.9691,0.0016,-0.1145,71.0016,76.4153,60.1741,50.5575,0.3066,-61.6212,38.3843,28.9037,0.7131,53.45,0.5714,0.4,0.4286,3.4857,0.0263,116.982,-0.6317,0.0257,1.7979,-41.8928,26.2607,3.5565,0.4006
2024/3/7,53.29,53.5,0.7994,"4,773,761.01","5,268,563.80","-502,311.66",-24.5207,"1,300,130.94",192.588,50,173.0995,209.5662,140.6772,76.67,"81,975,934.38","58,079,847.97","22,803.79",52.4619,53.578,53.2805,0.283,2.83,6.0042,0.6813,1.5646,74.3157,0.0028,0.7991,79.0412,79.1222,78.8793,60.8931,0.8299,-42.0468,40.3565,13.289,0.7774,53.1625,0.7143,0.4,0.3846,3.788,0.0581,116.991,-0.6482,0.0245,2.0107,-42.374,26.6547,3.8251,0.4029
2024/3/6,54,52.86,0.6085,"3,801,649.04","5,975,693.80","-546,819.33",-19.7782,"1,428,498.04",183.3618,41.6667,155.0248,201.1425,131.1258,75.87,"81,918,097.07","61,950,813.73","-122,656.08",52.1508,53.618,53.1708,0.4123,1.66,6.1779,0.6913,1.0353,75.5672,0.0037,0.2591,78.9246,79.1627,78.4482,55.762,1.6718,-69.0648,32.1629,23.9203,0.8092,53.94,0.8571,0.4,0.3846,3.7424,0.0857,115.289,-0.6626,0.0002,2.1821,-43.7261,26.9903,3.9787,0.4057
2024/3/5,53.2,54.15,0.8087,"5,024,009.97","6,217,934.40","-468,056.33",-10.0426,"2,012,145.43",185.1326,41.6667,149.3986,206.7673,132.3,77.26,"82,008,230.60","63,246,499.00","117,546.32",51.9923,53.18,53.3262,0.6661,2.94,6.4639,0.695,3.998,126.2514,0.0045,1.8809,87.0397,79.2818,102.5554,71.5255,3.2266,-46.0994,37.6573,2.4917,0.7892,53.485,0.8571,0.4,0.3846,3.8099,0.1041,115.36,-0.6746,0.0323,2.3179,-36.3245,27.322,4.0796,0.4097
2024/3/4,53.78,53.5,0.9468,"5,919,442.28","6,244,215.40","-431,272.76",-6.1763,"1,942,080.62",189.6207,33.3333,152.2814,201.7014,130.0083,76.27,"81,946,879.08","56,419,546.96","10,371.01",51.6516,52.59,52.9143,0.7057,1.31,6.8212,0.6843,3.2121,122.8744,0.0049,1.6209,82.5025,75.4029,96.7019,67.6902,0.7562,-42.0036,41.8167,7.5446,0.7488,53.65,0.7143,0.5,0.4167,3.9017,0.1327,113.3475,-0.6843,0.0802,2.4343,-36.8535,27.7076,4.0378,0.3813
2024/3/1,53.2,53.88,1.0825,"6,770,189.81","6,267,673.40","-427,402.63",-2.6296,"2,443,366.61",181.9005,41.6667,174.1233,208.4158,134.6584,76.7,"81,988,732.78","55,589,447.60","118,424.49",51.2173,52.132,52.6215,0.7977,1.03,7.3449,0.6719,4.2133,138.087,0.0049,2.1964,78.7997,71.853,92.6929,72.4439,0.5301,-25.143,45.9457,2.0531,0.7053,52.885,0.8571,0.5,0.3333,4.1109,0.1676,109.4455,-0.6919,0.0746,2.5507,-20.6115,27.9818,4.0109,0.3821
2024/2/29,50.44,53.7,1.3344,"8,050,526.95","6,279,818.00","-475,804.49",-0.8879,"2,458,383.85",157.9035,41.6667,150.2367,189.2802,126.7928,75.62,"81,965,945.56","55,913,996.37","158,935.80",50.7519,51.794,51.9922,0.7585,1.3,7.5484,0.6543,4.6155,92.606,0.0045,2.1964,69.6726,68.3797,72.2585,71.6582,0.4644,-17.7052,53.6917,4.0462,0.675,50.8775,0.8571,0.5,0.3333,4.0801,0.2018,105.1498,-0.6979,0.0438,2.6136,-3.7942,28.2293,3.9671,0.3723
2024/2/28,50.95,50.67,0.6628,"5,024,546.02","6,229,271.20","-671,361.52",2.4984,"2,551,499.62",147.8974,41.6667,146.1565,167.6008,115.3367,72.36,"81,468,859.91","52,245,395.75","-129,927.49",50.253,51.624,51.1383,0.63,1.46,7.323,0.6396,-0.2919,33.7711,0.004,-0.4455,57.5419,67.7333,37.1591,52.7677,0.5027,-54.8665,33.1003,32.1905,0.6866,51.0375,0.7143,0.5,0.4167,3.8919,0.2253,100.3963,-0.7025,-0.0237,2.5514,-2.9645,28.3059,3.7984,0.3676
2024/2/27,50.83,51.2,0.6358,"5,141,787.07","7,536,190.40","-595,046.80",7.0176,"2,280,630.44",137.4729,50,142.4893,161.5495,111.4916,73.28,"81,520,563.02","45,665,715.09","130,496.97",50.1561,51.97,51.3725,0.9532,1.34,7.2789,0.6337,1.3477,42.5819,0.005,0.3682,65.6023,72.8289,51.1489,58.4461,0.6247,-46.8433,33.804,27.1429,0.6477,51.4375,0.5714,0.6,0.4615,3.9194,0.236,100.3528,-0.7061,0.0346,2.5957,16.1647,28.3404,3.7714,0.3727
2024/2/26,52,51.21,0.6449,"6,059,077.31","8,148,541.00","-450,601.24",10.7544,"1,947,416.61",137.7588,58.3333,142.3558,155.7944,109.5541,73.35,"81,521,574.75","43,750,659.39","-79,126.30",50.0455,51.572,51.4587,1.2471,-0.14,6.8936,0.6079,2.3484,63.8199,0.0056,0.7527,73.1001,76.4423,66.4157,58.5452,1.1152,-39.8208,36.8535,27.0476,0.5867,52.54,0.4286,0.5,0.5,3.7475,0.2379,99.5142,-0.7088,0.0715,2.6836,42.7505,28.248,3.6888,0.3661
2024/2/23,52.61,52.19,0.6938,"6,923,193.62","9,384,288.80","-281,365.36",14.353,"1,681,045.97",150.6792,66.6667,158.2584,163.4063,113.5907,74.72,"81,635,210.91","45,050,844.65","-96,387.16",49.93,51.302,51.5831,1.5793,0.29,6.227,0.5629,5.5374,101.1627,0.006,2.2618,79.1289,78.1134,81.1599,67.9504,2.2124,-11.1081,39.6147,17.7143,0.6076,52.4875,0.4286,0.6,0.5,3.4518,0.2298,101.458,-0.7108,0.0979,2.7236,57.7582,28.0893,3.5692,0.3783
2024/2/22,51.99,52.85,0.7809,"8,014,977.71","9,886,216.80","-81,916.22",15.8528,"1,360,620.27",147.9289,66.6667,178.398,165.8876,115.7064,76.58,"81,720,866.21","41,152,649.70","110,236.55",49.413,51.134,51.2796,1.7515,3.42,5.3914,0.495,8.4232,107.8926,0.0056,3.6473,79.9252,77.6056,84.5644,74.6839,2.1748,-23.6521,43.6717,8.9118,0.5407,51.6,0.5714,0.6,0.4167,2.9938,0.2165,104.2406,-0.7125,0.1412,2.6579,77.8015,27.8979,3.3683,0.3776
2024/2/21,48.8,52.4,1.1727,"11,307,410.82","10,320,709.60","107,936.98",18.9542,"1,185,011.40",137.7744,66.6667,158.5309,163.5952,118.888,74.8,"81,651,649.37","39,333,254.74","116,077.96",48.796,50.944,50.4944,1.7252,4.85,4.8362,0.4135,8.8435,101.0407,0.0051,4.0291,75.5426,76.4458,73.7362,73.1735,1.6482,15.9685,57.961,11.6183,0.467,49.165,0.4286,0.5,0.4545,2.6096,0.2007,101.2169,-0.7138,0.1563,2.6593,88.7262,27.7592,3.08,0.3642
2024/2/20,49.51,49.21,0.8079,"8,194,674.92","9,831,161.00","35,340.23",20.1082,"1,304,891.93",116.7428,66.6667,134.8073,140.8845,103.1971,71,"80,904,270.75","31,714,466.41","16,977.24",48.2653,50.35,49.5416,1.6168,2.13,4.0734,0.331,3.6782,63.3423,0.0046,1.4545,70.1432,76.8974,56.6347,58.572,0.5239,18.9433,43.3217,36.7788,0.4985,50.64,0.2857,0.5,0.4545,2.1068,0.1892,93.3599,-0.7148,0.112,2.44,68.2032,27.5482,2.7736,0.3689
2024/2/19,51.03,49.86,1.2267,"12,454,331.53","10,202,802.00","238,348.70",19.9879,"1,202,325.46",132.5681,75,137.9178,149.8972,111.1017,71.75,"81,011,728.81","32,036,530.19","-110,926.13",48.2388,50.018,49.7074,1.9505,4.47,3.392,0.2528,6.1039,117.2227,0.005,2.5545,77.605,80.2746,72.2659,64.5366,4.037,102.7216,66.865,31.5705,0.5376,51.625,0.2857,0.5,0.4545,1.7829,0.1651,92.6249,-0.7155,0.0848,2.3979,104.176,27.3574,2.6711,0.3741
2024/2/8,51.94,51.35,0.9326,"9,386,869.56","9,970,021.00","123,593.35",17.9091,"918,124.15",130.0352,75,147.8931,138.0457,103.7728,75.55,"81,366,614.14","32,258,232.99","-46,460.99",47.8051,49.462,49.6311,2.1857,7.14,2.3671,0.15,10.7955,168.4578,0.005,4.6191,85.627,81.6093,93.6625,80.1227,8.1567,60.8158,50.9089,19.6314,0.596,51.0425,0.2857,0.5,0.4545,1.2414,0.132,95.6595,-0.7157,0.1381,2.1621,79.4221,27.0667,2.516,0.3733
2024/2/7,49.5,51.9,1.0222,"9,944,672.18","10,045,682.40","209,725.84",17.2309,"1,290,036.28",114.2643,75,174.2624,145.7569,105.3613,78,"81,465,895.53","33,080,432.06","159,577.48",46.9461,48.27,48.7716,2.0802,8.2,1.0966,0.0285,13.8137,197.1304,0.004,6.0082,90.3918,79.6005,111.9744,86.5526,7.6716,48.7285,57.925,0.1887,0.5017,48.7875,0.4286,0.5,0.3636,0.5406,0.0972,96.5402,-0.7156,0.1611,1.9807,79.7913,26.8075,2.24,0.375
2024/2/6,46.88,49.43,0.9327,"8,959,730.93","10,010,433.20","230,265.50",15.1093,"1,668,589.43",91.2124,66.6667,141.524,129.2778,91.953,74.55,"80,954,587.04","20,231,218.82","148,832.88",45.9537,46.732,47.2075,1.6391,3.8,-0.1561,-0.0899,10.2118,180.7149,0.0029,4.4018,85.7015,74.2048,108.695,80.7802,3.8073,20.9391,50.3245,1.218,0.393,47.2975,0.2857,0.5714,0.4,-0.2294,0.0705,91.8773,-0.7153,0.1479,1.8771,61.3575,26.59,1.8196,0.2886
2024/2/5,46.5,47.55,1.0277,"10,046,559.05","9,737,322.60","350,326.46",13.2847,"1,968,316.78",92.0039,66.6667,142.9827,116.1605,90.9302,71.88,"80,595,526.10","14,192,611.09","63,177.30",45.3182,45.586,46.0962,1.3222,3.29,-1.1825,-0.1826,7.169,171.8385,0.0019,3.1164,79.195,68.4565,100.6721,73.5896,2.208,21.6739,58.0684,11,0.2887,46.7675,0.2857,0.5714,0.5,-0.7748,0.0487,87.5529,-0.7149,0.1083,1.8314,44.6782,26.3958,1.7559,0.2733
2024/2/2,45.4,47.08,1.1523,"10,986,760.51","9,828,476.20","398,988.08",11.4412,"1,994,662.93",98.5507,66.6667,143.7866,119.3816,99.7072,70.1,"80,494,687.09","2,806,113.94","93,896.29",44.8092,45.202,45.3693,1.1157,3.54,-2.0775,-0.2571,6.9777,188.1052,0.0012,3,74.2925,63.0872,96.7031,71.3571,1.5658,36.6854,66.0949,6.9467,0.1595,45.0675,0.4286,0.5,0.5,-1.2379,0.0286,86.2903,-0.7141,0.089,1.7221,28.8745,26.155,1.8082,0.2783
2024/2/1,43.95,45.39,1.0782,"9,690,705.42","9,603,519.80","336,439.85",10.4965,"1,787,655.03",89.8802,58.3333,139.1099,113.4899,95.0121,68.41,"80,082,648.07","-5,704,094.26","84,951.25",44.2964,44.638,44.514,0.8203,3.27,-2.9813,-0.3199,4.0936,109.7701,0.0007,1.66,64.9121,57.4845,79.7672,61.641,1.3452,105.4843,59.7592,21.2766,-0.0364,44.3175,0.4286,0.375,0.5,-1.7914,0.0088,83.2691,-0.713,0.0381,1.6614,21.3818,25.919,1.7877,0.2922
2024/1/31,43.94,44.21,1.2211,"10,117,104.00","9,040,163.20","335,813.65",8.2212,"1,697,633.53",87.4811,58.3333,132.618,104.7907,89.5751,66.57,"79,822,496.64","-4,388,887.97","-41,263.01",44.1892,44.268,44.0759,0.6602,1.81,-3.2198,-0.365,1.5874,62.6674,0.0005,0.7673,58.0064,53.7707,66.4778,52.2082,0.6049,38.7785,62.0226,44.1006,-0.0343,44.04,0.4286,0.3333,0.5,-2.0479,-0.011,80.1487,-0.7114,0.0222,1.5721,22.4292,25.5982,1.7937,0.3036
2024/1/30,45.03,43.7,0.982,"7,786,369.73","8,235,560.80","269,400.00",7.9389,"1,536,133.30",86.1981,50,126.2521,102.1727,85.037,65.97,"79,705,136.72","-2,196,808.53","-137,245.19",44.1393,43.85,44.0089,0.6285,0.81,-3.3904,-0.4008,0.4482,35.6892,0.0003,0.2436,59.0599,51.6529,73.874,47.5639,0.1741,46.5458,50.1067,53.9652,0.184,45.4625,0.5714,0.25,0.4545,-2.2495,-0.0233,80.2129,-0.7092,0.0336,1.5429,33.9945,25.4072,1.7949,0.3023
2024/1/29,44.16,45.63,1.4823,"10,558,653.39","7,857,486.40","374,557.59",6.6746,"1,812,463.96",96.6873,50,130.3634,109.9068,92.7559,67.9,"80,031,498.96","4,749,169.54","43,783.12",44.1315,43.59,44.1633,0.6704,1.97,-3.3567,-0.4352,4.716,111.293,0,2.1427,65.5725,47.9494,100.8187,68.5808,0.6583,124.3445,73.4072,16.6344,0.2126,44.05,0.4286,0.25,0.4545,-2.3776,-0.0364,84.0177,-0.7061,0.0278,1.5171,30.8788,25.2624,1.7761,0.3187
2024/1/26,43.4,44.26,1.4982,"9,898,351.29","7,122,101.00","218,120.32",2.4044,"1,455,597.91",83.2927,50,124.763,104.014,85.2408,66.37,"79,704,728.49","1,967,630.03","93,075.55",43.7589,43.042,43.43,0.3316,1.03,-3.342,-0.4731,1.5662,17.2681,-0.001,0.8718,56.676,39.1378,91.7522,57.4623,-0.1608,114.5671,70.9716,38.4937,0.0664,43.1775,0.5714,0.1429,0.4167,-2.591,-0.0386,80.855,-0.7018,0.005,1.4171,17.7086,25.0836,1.7749,0.3391
2024/1/25,42.13,43.54,1.0029,"6,820,442.08","6,635,591.20","10,639.08",-1.6975,"1,185,427.78",72.65,50,104.3266,97.2016,78.6511,65.25,"79,540,326.44","-4,714,864.81","104,925.36",43.5972,42.922,43.015,0.088,1.31,-3.1506,-0.4901,-0.3281,-48.4084,-0.0018,0.0245,39.3618,30.3687,57.3478,49.6606,-0.5244,52.1921,53.6507,53.5565,-0.0822,42.0525,0.5714,0.1429,0.4167,-2.7111,-0.0306,79.0774,-0.6962,-0.0225,1.3936,10.7553,25.0156,1.7681,0.3328
2024/1/24,42.44,42.12,0.8239,"6,012,609.59","6,909,926.20","-16,116.49",-6.1494,"1,333,402.02",62.4594,41.6667,86.6001,86.4804,70.4,63.46,"79,306,691.37","-5,256,925.14","31,149.22",43.5396,42.86,42.7525,-0.1143,-2.24,-3.0564,-0.4921,-3.8466,-117.7103,-0.0021,-1.5764,25.2012,25.8722,23.859,27.9389,-0.6673,4.3308,45.5935,85.4809,0.0406,42.4225,0.5714,0.1429,0.4167,-2.8249,-0.0187,77.9134,-0.6894,-0.0775,1.3336,-2.2053,24.8996,1.7448,0.3534
