日期,开盘价(元),收盘价(元),量比,TAPI加权指数成交值,VMA量简单移动平均,VMACD量指数平滑异同平均,VOSC成交量震荡,VSTD成交量标准差,CR能量指标,PSY心理指标,VR成交量比率,AR,BR,WAD威廉聚散指标,MOBV能量潮,PVT量价趋势指标,WVAD威廉变异离散量,BBI多空指数,MA简单移动平均,EXPMA指数平均数,MACD指数平滑异同平均,MTM动力指标,PRICEOSC价格振荡指标,TRIX三重指数平滑平均,BIAS乖离率,CCI顺势指标,DBCD异同离差乖离率,DPO区间震荡线,K,D,J,RSI相对强弱指标,SRDM动向速度比率,VROC量变动速率,VRSI量相对强弱,WR威廉指标,ADTM动态买卖气指标,CDP逆势操作,DPTB-上证指数,JDQS-上证180,JDRS-上证指数,MI动量指标,MICD异同离差动力指数,RC变化率指数,RCCD异同离差变化率指数,SRMI（MI修正指标）,ATR真实波幅,CVLT佳庆离散指标,MASS梅斯线,STD标准差,VHF纵横指标
2024/4/25,41,40.83,0.8562,"8,448,304.73","9,244,157.80","-176,997.18",0.8072,"2,127,323.90",75.3547,33.3333,74.8476,135.2705,90.3692,175.17,"-284,342.81","196,322,943.83","2,050,258.10",41.4052,41.52,41.2876,0.2052,-1.04,-0.1731,-0.1186,-1.5354,-92.0738,0.0006,-0.5964,41.4435,49.8974,24.5357,34.7018,-0.3194,-13.4756,43.728,77.8243,0.2667,41.175,0.7143,0.4545,0.3636,-0.5541,0.0521,100.5665,-0.4767,-0.0046,0.9036,-1.6012,25.2155,0.6286,0.2239
2024/4/24,41.5,41.14,0.818,"8,806,653.74","9,850,008.00","-129,896.44",-0.1899,"2,083,977.74",73.2199,41.6667,72.1947,126.5014,86.3354,175.62,"-102,631.53","196,386,492.55","2,287,239.34",41.5747,41.708,41.5165,0.3119,0.18,-0.2424,-0.1255,-0.9311,-52.6427,0.001,-0.3845,51.0774,54.1244,44.9834,39.9934,-0.3951,41.5432,45.2503,64.8536,0.2793,41.5475,0.8571,0.4545,0.3636,-0.539,0.054,99.0132,-0.4683,-0.0034,0.9229,3.7655,25.2657,0.6851,0.2202
2024/4/23,41.63,41.5,0.6551,"7,407,055.49","10,781,760.80","-79,862.11",-1.6527,"2,374,788.86",75.4842,41.6667,81.3858,139.0782,92.9544,176.01,"-98,143.28","196,463,000.21","2,773,153.09",41.6655,41.854,41.7047,0.4091,0.31,-0.5393,-0.1398,0.01,21.2599,0.0011,-0.0618,59.0429,55.6479,65.8328,46.9171,0.0625,-20.107,38.7213,49.7908,0.3333,42.0525,1,0.4167,0.3,-0.6216,0.0498,97.4636,-0.4599,-0.0098,0.9557,13.2594,25.2922,0.7729,0.2341
2024/4/22,42.35,41.93,0.828,"9,491,998.21","11,298,339.80","153,891.69",-1.4686,"2,153,994.26",79.0526,50,79.4098,135.3113,97.8138,176.56,"-233,019.66","196,538,904.80","-1,960,798.76",41.6874,41.746,41.807,0.4743,0.91,-0.7545,-0.1612,1.093,121.9604,0.0013,0.4345,63.4597,53.9504,82.4783,56.6848,0.5905,-26.3616,45.3144,31.7992,0.3694,42.1225,1,0.4167,0.3,-0.6991,0.0411,95.9058,-0.4514,0.0091,0.96,18.118,25.3107,0.8323,0.2744
2024/4/19,41.45,42.2,1.1682,"12,066,051.68","11,447,134.60","305,144.47",-0.2013,"2,551,616.09",77.1768,50,77.32,127.3576,89.5914,177.3,"113,364.50","196,599,544.49","5,274,074.49",41.6385,41.598,41.7456,0.4701,0.92,-1.1541,-0.1874,1.9673,156.1282,0.0012,0.7645,61.0892,49.1958,84.876,63.6149,0.1769,-0.0712,55.1545,20.5021,0.2915,41.915,0.8571,0.5,0.3,-0.8617,0.0333,89.8063,-0.4429,0.0339,0.9629,6.6978,25.3534,0.9253,0.2742
2024/4/18,41.7,41.77,1.1569,"11,563,657.12","10,347,557.60","258,273.34",-4.1492,"2,485,319.41",91.7035,50,84.3191,130.4878,98.0952,176.5,"-303,232.87","196,475,101.98","-7,707,917.61",41.5002,41.362,41.5184,0.3898,-0.14,-1.4719,-0.2139,1.0096,157.3939,0.0007,0.4582,51.8848,43.2491,69.1562,56.5679,0.1907,30.8174,53.1219,33.4842,0.2814,41.505,0.7143,0.4545,0.4,-0.9764,0.025,80.0038,-0.4344,0.012,0.9343,-2.3779,25.3164,1.0829,0.2818
2024/4/17,40.9,41.87,1.352,"13,339,059.23","9,907,941.60","229,821.48",-6.2164,"2,613,760.90",81.1363,50,98.8083,122.5748,94.5398,177.24,"409,912.42","196,502,479.06","-18,581,488.80",41.4631,41.264,41.3925,0.3391,0.32,-1.7555,-0.2354,1.4108,26.6148,0.0002,0.5555,44.5693,38.9312,55.8454,58.774,-0.3902,70.7519,60.4834,28.6364,-0.0484,41.09,0.7143,0.4167,0.4444,-1.1361,0.0179,80.9551,-0.4258,0.0246,0.9714,1.6221,25.3241,1.1047,0.2742
2024/4/16,41,40.96,1.0063,"10,044,533.25","9,969,279.20","-34,838.84",-8.4778,"2,449,260.91",77.6376,50,85.4577,120.2817,91.8745,175.67,"-407,621.24","196,203,032.23","-3,866,628.64",41.4049,41.272,41.1538,0.2334,0.19,-1.8831,-0.2538,-0.7552,-35.3022,-0.0002,-0.2745,31.1721,36.1122,21.2919,41.4621,-0.0667,-28.4455,50.5932,73.3333,0.3297,41.075,0.7143,0.4167,0.5556,-1.2566,0.009,80.0939,-0.4172,-0.0201,0.9143,-14.5645,25.2862,1.1155,0.2811
2024/4/15,40.8,41.19,1.1204,"10,184,265.94","9,921,783.80","-92,416.73",-4.3397,"2,480,719.05",71.6476,58.3333,86.3281,115.0961,88.6346,176.23,"264,405.00","196,258,784.33","496,781.89",41.4551,41.39,41.2507,0.2556,-0.08,-1.9677,-0.2653,-0.2865,-67.4385,-0.0002,-0.11,36.2453,38.5822,31.5715,45.485,-0.3521,10.2671,51.32,62.381,0.4307,41.1725,0.5714,0.4545,0.5,-1.3309,0.0007,80.733,-0.4085,0.0049,0.9393,-9.0962,25.2681,1.1029,0.2832
2024/4/12,41.06,41.02,0.6823,"6,609,203.02","9,123,648.40","-194,817.05",-4.3624,"2,553,621.37",73.0713,50,75.1736,104.7079,83.7567,175.59,"-308,481.90","196,216,422.21","-4,042,179.00",41.5231,41.306,41.281,0.2487,0.18,-2.2906,-0.2784,-0.5797,-31.1367,-0.0003,-0.2991,37.9577,39.7507,34.3717,42.0199,-0.0133,-35.998,40.3989,74.5902,0.5007,41.3875,0.5714,0.4167,0.5556,-1.5055,-0.01,81.8762,-0.3998,-0.0158,0.9643,-9.3445,25.1987,1.1113,0.282
2024/4/11,41.89,41.28,0.8926,"9,301,413.86","9,658,440.80","33,391.29",-3.0709,"2,633,508.75",69.3105,50,86.3065,98.8955,79.6226,176.36,"-256,349.41","196,257,931.52","-8,462,681.34",41.581,41.356,41.4116,0.2784,-0.52,-2.5353,-0.2913,0.0283,-9.1828,-0.0003,-0.0009,45.8839,40.6471,56.3574,45.7241,0.4627,-9.0934,46.8492,70.068,0.4979,41.96,0.5714,0.4167,0.5556,-1.6323,-0.0215,82.9249,-0.3909,-0.0029,0.9536,-0.3534,25.0633,1.1313,0.2775
2024/4/10,41.61,41.91,1.3727,"13,848,098.54","10,379,636.20","127,248.10",-4.285,"2,633,259.41",74.4014,50,83.2995,107.672,85.1393,176.99,"-96,304.89","196,397,200.47","-6,865,424.39",41.5968,41.268,41.4773,0.2774,0.92,-2.6182,-0.3065,1.4074,54.8813,-0.0005,0.6427,50.9311,38.0288,76.7357,55.6253,0.3364,56.6598,60.443,48.6395,0.4232,41.3175,0.5714,0.4615,0.5,-1.7153,-0.0262,82.565,-0.3817,0.0313,0.9214,1.8314,24.8389,1.1455,0.2879
2024/4/9,40.6,41.55,0.99,"9,670,587.63","10,042,000.20","-188,940.39",-8.5117,"2,348,860.47",62.5088,50,68.3128,96.5254,73.9514,176.6,"451,112.78","196,277,762.90","-7,067,443.79",41.5449,41.246,41.261,0.153,-0.13,-2.6223,-0.3218,0.3502,-44.7205,-0.0008,0.2745,41.7612,31.5776,62.1284,50.5235,-0.3209,7.8845,49.5446,63.2588,0.355,40.84,0.7143,0.4167,0.4444,-1.7876,-0.0248,81.8881,-0.3722,0.0101,0.9007,1.5092,24.5148,1.1818,0.2893
2024/4/8,41.02,40.77,0.6122,"6,247,276.18","9,845,085.80","-261,021.77",-11.8652,"2,346,932.17",53.7367,41.6667,72.479,86.8613,67.0697,175.65,"-313,027.18","196,091,286.12","-18,341,035.30",41.5382,41.134,41.1165,0.0449,-0.63,-2.6587,-0.3289,-1.761,-84.8905,-0.0009,-0.6218,26.7043,26.4858,27.1413,37.5622,-0.5948,-41.4799,36.9381,88.2166,0.2717,41.2375,0.5714,0.3636,0.4444,-1.8455,-0.02,80.5572,-0.3625,-0.0293,0.8914,7.5385,24.1662,1.2285,0.3049
2024/4/3,40.95,41.27,0.8335,"9,258,869.86","10,177,585.80","8,536.35",-10.944,"1,992,283.96",61.3297,41.6667,69.0629,90.5449,73.8628,176.15,"73,640.13","196,166,777.46","-22,226,197.30",41.7271,41.316,41.2897,0.0578,0.67,-2.5697,-0.3288,-0.9678,-61.5116,-0.0007,-0.2973,29.0446,26.3766,34.3806,43.674,-0.3821,-33.3459,45.0262,74.7093,0.1983,41.045,0.4286,0.3636,0.4444,-1.8251,-0.0167,80.2918,-0.3526,-0.0364,0.9036,19.0686,23.7939,1.2185,0.3156
2024/4/2,41.8,40.84,1.2381,"12,902,520.59","11,115,444.20","132,837.80",-7.4572,"2,007,330.72",57.6089,33.3333,60.0764,83.6719,67.0877,175.67,"-349,795.19","196,069,233.96","-21,726,223.21",41.7484,41.342,41.2996,0.0023,-0.29,-2.503,-0.3293,-2.3648,-78.6885,-0.0003,-0.87,25.739,25.0425,27.1319,36.2389,-0.4651,83.9933,57.5001,89.1089,0.2345,41.64,0.5714,0.2727,0.4444,-1.8211,-0.0124,80.4254,-0.3425,-0.0436,0.9329,8.9629,23.3157,1.238,0.3294
2024/4/1,41.02,41.8,1.2054,"12,036,459.52","10,395,304.20","-43,318.55",-11.0125,"1,806,109.52",61.9819,41.6667,61.4979,91.9342,73.6765,176.63,"313,683.01","196,364,828.47","-15,486,494.60",41.924,41.294,41.5294,0.0318,-0.2,-2.3122,-0.3259,-0.6044,-54.8398,-0.0002,-0.1191,31.1255,24.6943,43.9878,48.0357,-0.381,9.7803,55.2851,67.8161,0.0173,41.065,0.5714,0.3,0.4,-1.7412,-0.0073,83.2835,-0.3322,-0.0243,0.9364,0.8816,22.7748,1.2181,0.3607
2024/3/29,41.38,40.99,0.849,"8,770,828.40","10,035,360.20","-237,653.18",-9.6975,"2,094,931.89",56.4363,33.3333,53.0586,82.3855,64.8801,175.82,"-143,667.80","196,125,782.52","-26,851,892.73",41.9608,41.16,41.3941,-0.0884,-1.84,-2.2803,-0.3242,-2.8232,-98.3448,-0.0005,-1.0873,22.8787,21.4787,25.6786,32.6112,-0.5315,-35.1176,44.9896,86.4679,0.1361,41.5975,0.4286,0.3,0.5,-1.7613,-0.0002,80.6731,-0.3217,-0.0498,0.9857,-1.6626,22.4383,1.2403,0.3865
2024/3/28,41.13,41.68,0.7516,"7,873,094.84","10,321,164.60","-184,167.85",-4.9083,"2,301,094.57",59.9107,33.3333,59.5814,88.6023,69.4527,176.51,"174,340.51","196,270,841.87","-24,024,561.14",42.1037,41.362,41.5962,-0.0771,-1.02,-2.0611,-0.3142,-1.7425,-84.4667,-0.0007,-0.6091,24.8931,20.7788,33.1218,41.3172,-0.5518,-65.3776,42.0946,70.6422,0.0124,41.345,0.4286,0.3,0.5,-1.6614,0.0058,81.1526,-0.3111,-0.0427,0.975,-7.0664,22.1701,1.2059,0.3925
2024/3/27,40.7,41.4,1.4659,"13,992,084.28","10,502,328.60","8,321.62",5.0733,"2,177,311.56",60.0462,33.3333,61.547,86.8932,68.0346,175.9,"72,724.21","196,217,455.51","-29,234,872.31",42.1969,41.592,41.5543,-0.1626,-1.44,-1.7333,-0.3045,-2.9858,-123.181,-0.0009,-1.0864,16.9575,18.7216,13.4294,35.4938,-0.6989,28.6429,60.6451,77.0642,-0.2013,40.72,0.4286,0.3,0.5,-1.5342,0.0141,77.8049,-0.3003,-0.0443,0.9536,-1.1922,22.036,1.1946,0.3845
2024/3/26,41.09,40.6,0.9465,"9,300,063.23","9,518,528.80","-299,678.30",4.2753,"2,099,439.10",58.6175,33.3333,59.3005,81.7467,62.7615,175.08,"-255,276.19","195,942,506.62","-31,355,688.55",42.3789,41.852,41.6315,-0.1982,-2.54,-1.7021,-0.2885,-5.1753,-218.7936,-0.001,-2.19,10.9014,19.6036,-6.503,15.5373,-0.7802,46.1137,45.0482,95.4128,-0.129,41.3675,0.4286,0.2,0.5,-1.5192,0.022,75.9446,-0.2893,-0.0741,0.8986,-7.7762,21.9822,1.1506,0.4055
2024/3/25,41.73,41.13,0.9793,"10,388,189.42","9,794,078.00","-286,483.96",1.5072,"4,406,388.77",70.6182,33.3333,69.1879,86.3384,69.7708,175.76,"-468,933.34","196,061,959.29","-23,515,011.96",42.7606,42.3,42.1472,-0.0458,-2.41,-1.5937,-0.2694,-4.3507,-213.4891,-0.0007,-1.8873,13.8769,23.9547,-6.2789,18.7377,-0.3227,21.2395,48.5659,100,0.0714,42.1275,0.5714,0.2,0.5,-1.4554,0.0223,76.4498,-0.2782,-0.0807,0.8921,5.8684,22.0609,0.9888,0.3688
2024/3/22,42.84,42,1.032,"10,209,102.71","10,514,474.60","-344,504.09",-1.933,"4,390,083.66",80.5136,33.3333,83.9203,86.8647,75.6914,176.71,"-204,855.69","196,275,258.15","-13,372,336.09",43.0657,42.702,42.6558,0.1223,-1.32,-1.4935,-0.2596,-2.6501,-158.2197,-0.0005,-1.1709,20.8153,28.9937,4.4585,26.0886,-0.2112,25.3722,48.219,89.3204,0.2945,42.89,0.5714,0.2,0.5,-1.4323,0.0208,76.5027,-0.2667,-0.0255,0.8857,5.3738,22.2596,0.8402,0.2389
2024/3/21,42.77,42.83,0.8527,"8,815,219.96","9,875,223.00","-396,978.34",-5.6844,"4,701,657.22",104.8591,33.3333,100.5619,92.1521,82.8506,177.55,"-144,917.60","196,472,757.60","-3,421,643.85",43.2426,43.01,42.9837,0.2317,-1.02,-1.3674,-0.2604,-0.9845,-71.189,-0.0003,-0.4173,25.8831,33.0829,11.4837,37.9134,-0.0451,-23.6032,44.0819,79.7521,0.3784,42.6775,0.5714,0.2222,0.5455,-1.4398,0.0202,78.3715,-0.2549,0.0002,0.8686,-8.5203,22.4515,0.7594,0.3504
2024/3/20,42.79,42.7,0.8057,"9,011,401.24","10,319,186.40","-306,496.07",-5.7497,"4,721,346.69",122.344,33.3333,104.8662,114.9144,100.0752,177.28,"120,883.44","196,445,967.94","-3,276,177.44",43.3428,43.108,43.0605,0.2472,-2.04,-1.2114,-0.2682,-1.4862,-120.3368,-0.0004,-0.5945,28.7007,36.6827,12.7367,34.0094,-0.3366,-38.1432,44.5836,85.124,0.456,43.0125,0.5714,0.125,0.5,-1.4743,0.0239,78.2051,-0.2423,-0.0033,0.8629,-12.9625,22.704,0.7368,0.3265
2024/3/19,43.13,42.84,0.7804,"10,705,853.10","11,213,272.60","-162,638.68",-3.8865,"4,779,209.97",114.6585,33.3333,100.0573,109.8275,90.7984,177.42,"-471,005.73","196,475,492.96","-1,749,282.08",43.529,43.338,43.2408,0.3078,-0.26,-0.8176,-0.2769,-1.3661,-76.5156,-0.0003,-0.5627,35.6131,40.6737,25.4918,36.0434,-0.1612,-20.8492,47.6842,79.3388,0.5289,43.13,0.7143,0.125,0.4167,-1.5111,0.0311,79.7765,-0.2291,-0.0118,0.8957,-5.1307,23.0173,0.9534,0.3035
2024/3/18,43.49,43.14,1.0665,"13,875,799.65","13,643,528.60","-87,053.51",-3.5894,"4,774,583.92",96.4579,33.3333,96.7123,92.9981,78.1341,178.11,"22,479.55","196,549,538.33","16,149,108.30",43.6098,43.718,43.4412,0.381,0.32,-0.4798,-0.2896,-0.8959,-78.7292,-0.0002,-0.3473,43.089,43.204,42.859,40.3529,-0.3527,-16.743,53.9914,74.6835,0.6804,43.505,0.7143,0.1429,0.3846,-1.543,0.0408,81.1665,-0.2152,-0.0171,0.9293,-2.2754,23.2042,1.0348,0.251
2024/3/15,43.2,43.54,0.5421,"6,976,694.44","13,033,058.40","-294,123.31",-2.9337,"4,821,418.58",87.0099,41.6667,94.2494,91.713,73.7074,178.51,"89,573.59","196,677,229.36","17,953,689.02",43.6575,43.71,43.5918,0.4371,0.7,-0.1695,-0.3074,-0.2368,-39.2817,0,-0.0255,48.1046,43.2615,57.7907,46.5351,-0.325,-51.6884,39.9329,62.0253,0.6621,43.57,0.8571,0.1429,0.3077,-1.5596,0.0544,81.7192,-0.2005,-0.0053,0.9093,-0.7313,23.3531,1.0534,0.2906
2024/3/14,43.99,43.32,0.8888,"11,139,519.85","12,902,892.40","98,852.54",-4.3744,"4,588,937.76",52.0403,33.3333,76.8526,87.3446,57.0416,178.07,"-381,258.79","196,641,704.39","9,301,961.79",43.7257,43.566,43.6177,0.442,-0.03,-0.0192,-0.3291,-0.9055,-28.125,0.0002,-0.3327,47.3635,40.84,60.4106,42.4973,-0.2025,2.4409,46.8924,68.9873,0.5523,44.0125,0.8571,0.1429,0.3077,-1.6223,0.0722,83.4521,-0.1853,-0.0155,0.9214,-3.3102,23.3975,1.0528,0.5216
2024/3/13,44.7,43.85,1.1928,"13,561,634.21","12,397,706.40","302,570.19",-8.6598,"4,790,844.16",35.4321,33.3333,71.8633,86.225,45.267,179.19,"-267,835.51","196,774,889.61","9,056,522.50",43.7297,43.47,43.7665,0.4926,-0.04,-0.0788,-0.3516,0.0437,13.1495,0.0005,0.0982,50.7973,37.5782,77.2356,50.092,-0.3438,57.4601,51.5143,52.2152,0.3898,44.3725,0.8571,0.1667,0.3571,-1.6443,0.0919,83.0178,-0.17,-0.0146,0.885,-12.109,23.3823,1.2279,0.5204
2024/3/12,43.25,44.74,2.5147,"22,540,312.70","11,322,479.40","344,263.39",-10.5718,"4,820,232.63",39.6172,33.3333,80.9698,94.6272,51.1281,180.09,"462,624.90","197,043,542.45","16,293,803.80",43.6629,43.37,43.7248,0.461,0.97,-0.6402,-0.378,1.8999,26.7257,0.0006,0.9109,44.9977,30.9687,73.0556,66.7964,-0.2431,275.9757,74.3437,24.0506,0.1789,42.94,0.7143,0.2,0.3333,-1.712,0.1153,86.5377,-0.1549,0.0074,0.8429,-14.6918,23.4018,2.0458,0.539
2024/3/11,42.8,43.1,1.1048,"10,774,942.02","9,066,277.40","-568,113.07",-19.334,"3,287,501.81",34.7647,25,73.0296,89.6851,47.1748,178.45,"343,951.59","196,176,016.55","-20,975,384.26",43.4893,43.2,43.2172,0.2292,-0.9,-1.2363,-0.4031,-1.8503,-120.8671,0.0006,-0.73,17.9097,23.9542,5.8208,31.949,-0.8061,54.7022,51.137,75.9494,-0.1338,42.8425,0.7143,0,0.3333,-1.8604,0.1366,83.3333,-0.1404,-0.0358,0.8186,-33.0804,23.3367,2.5235,0.5576
2024/3/8,42.79,42.82,0.5645,"6,346,798.01","9,818,065.00","-761,865.12",-21.5968,"3,415,929.82",37.0069,25,71.1073,91.0636,47.2803,177.69,"-71,976.93","196,105,089.20","-22,662,022.50",43.6802,43.334,43.2757,0.2142,-1.68,-1.5915,-0.414,-2.8217,-152.8402,0.001,-1.1664,14.8393,26.9764,-9.435,20.004,-0.7199,-44.3833,31.7604,91.4676,-0.3203,43.0025,0.7143,0,0.3571,-1.8649,0.151,84.0102,-0.1269,-0.0431,0.8571,-37.6346,23.3697,2.8254,0.5566
2024/3/7,43.2,42.84,0.6594,"8,550,425.89","11,239,682.40","-553,463.50",-16.8838,"3,462,014.66",42.0506,33.3333,76.8554,92.3202,49.81,178.03,"-472,483.19","196,108,051.09","-18,168,805.58",43.9735,43.57,43.5036,0.2705,-1.57,-1.9237,-0.4245,-3.1408,-170.0645,0.0015,-1.3364,17.9927,33.045,-12.1119,20.2152,-0.6982,-14.5357,37.7075,100,-0.2308,43.4225,0.7143,0,0.3846,-1.8536,0.1549,83.5902,-0.1146,-0.0442,0.9036,-39.6936,23.4919,3.0485,0.5321
2024/3/6,43.89,43.35,0.5745,"8,143,434.28","12,879,887.20","-400,873.73",-14.821,"3,622,401.92",42.3876,41.6667,83.9646,94.6092,51.3442,178.68,"-173,754.97","196,207,971.81","-11,303,681.85",44.2437,43.902,43.8354,0.3752,-1.35,-2.1777,-0.4392,-2.3484,-134.1933,0.0021,-1.0055,26.9891,40.5712,-0.1751,26.063,-0.7003,-27.8169,36.0148,82.6923,-0.1395,43.705,0.5714,0,0.3846,-1.8439,0.1437,84.1911,-0.1035,-0.0347,0.9564,-43.8922,23.6485,3.1653,0.5443
2024/3/5,43.59,43.89,0.8228,"11,435,992.41","14,149,957.20","-96,213.30",-12.0068,"3,465,707.62",41.5312,50,84.1923,93.7434,51.4881,179.22,"407,985.58","196,307,986.27","-2,120,143.10",44.4534,44.114,44.0781,0.4499,-0.86,-2.5557,-0.4612,-1.3043,-102.8337,0.0015,-0.5973,35.0894,47.3622,10.5438,34.9952,-0.5907,-29.4645,45.6261,60.9848,-0.1107,43.8775,0.5714,0,0.3846,-1.927,0.119,85.439,-0.0935,-0.0205,0.9729,-44.5276,23.8958,3.2521,0.555
2024/3/4,43.88,43.77,1.1418,"14,623,590.50","13,997,685.20","41,971.25",-6.1266,"3,498,467.15",46.4489,50,80.7072,96.6436,52.7913,178.42,"-218,695.97","196,276,408.50","-3,523,085.80",44.6023,44.276,44.1722,0.4654,-1.05,-3.1731,-0.4888,-1.552,-38.6045,0.0005,-0.7527,36.0366,53.4986,1.1126,30.59,-0.2554,-10.0883,57.2201,33.1418,0.0054,44.055,0.4286,0.1667,0.4167,-2.1131,0.0893,83.8345,-0.0845,-0.023,1.1543,-45.4226,24.3031,3.3835,0.5377
2024/3/1,44.35,44,1.189,"13,460,850.34","12,791,900.40","-66,680.32",-3.7257,"3,301,497.81",42.3173,58.3333,94.5648,93.3131,50.5372,179.1,"-168,354.71","196,352,756.77","-6,659,899.62",44.7574,44.472,44.3732,0.5215,-0.91,-3.8189,-0.5187,-0.9938,7.3994,-0.0007,-0.5227,47.7418,62.2296,18.7661,34.3029,0.1034,-11.5729,53.5459,25.9067,0,44.34,0.5714,0.1667,0.3333,-2.3252,0.0541,83.9054,-0.0767,-0.0063,1.2271,-48.3562,24.6846,3.485,0.5282
2024/2/29,44.3,44.5,1.7802,"16,560,246.79","11,314,202.20","-128,089.72",-0.3599,"3,649,430.37",43.3492,66.6667,98.4874,97.2769,52.596,179.6,"371,355.65","196,503,907.86","2,427,547.53",44.9116,44.636,44.5599,0.5679,-0.31,-4.5085,-0.5533,0.244,31.2589,-0.0021,0.0182,64.9653,69.4736,55.9487,43.9716,0.4247,3.0758,67.0314,17.2712,0.0187,44.665,0.7143,0.1667,0.25,-2.5911,0.0136,84.7619,-0.07,0.0164,1.3943,-47.2881,25.1182,3.5629,0.5261
2024/2/28,44.81,44.41,1.6523,"14,676,250.55","9,377,628.20","-556,738.78",1.474,"3,576,962.25",52.2337,58.3333,94.1861,106.4733,58.4755,178.87,"-416,907.41","196,470,075.71","923,561.50",44.9291,44.718,44.5898,0.542,-0.39,-5.8815,-0.5923,0.7791,64.3221,-0.003,0.0282,71.4863,71.7277,71.0036,41.4982,4.5053,-9.7818,61.5124,18.8256,0.1184,44.64,0.7143,0.1667,0.25,-3.1812,-0.0313,85.9826,-0.0644,0.0194,1.4693,-50.0625,25.5386,3.6716,0.5137
2024/2/27,44.78,44.7,1.2509,"10,725,438.72","8,763,225.20","-980,313.45",5.4096,"3,658,150.39",50.566,58.3333,107.5193,110.6653,58.9884,179.96,"203,819.11","196,564,013.02","3,598,596.41",44.9845,44.798,44.6797,0.525,0.42,-7.0163,-0.6314,1.9888,63.6527,-0.0027,0.6645,78.1911,71.8484,90.8764,47.0789,5.9579,-40.6406,49.7251,12.6095,-0.0516,44.7875,0.7143,0.2,0.2308,-3.7304,-0.083,87.7159,-0.0604,0.0291,1.7164,-44.1112,25.9395,3.7277,0.5079
2024/2/26,44.82,44.75,0.9388,"8,592,138.12","8,599,456.00","-1,208,880.60",11.4139,"3,963,325.54",51.7727,58.3333,111.1943,112.1244,59.2405,180.12,"-78,569.27","196,576,031.61","9,427,452.62",45.0101,44.818,44.6695,0.4482,0.98,-7.9331,-0.6711,2.5161,48.9252,-0.0025,1.0009,81.3491,68.677,106.6931,48.0065,2.6319,-69.8293,40.8919,53.2468,0.0666,44.7575,0.8571,0.1667,0.1667,-4.2622,-0.1276,87.3682,-0.0579,0.0927,2.0493,-38.2865,26.3945,3.7532,0.4708
2024/2/23,44.86,44.82,0.5419,"6,052,637.80","9,136,404.40","-1,267,862.26",21.3322,"3,987,385.99",45.359,58.3333,110.3322,104.3327,55.8414,180.65,"163,531.26","196,589,426.93","13,667,453.50",45.0156,44.724,44.6293,0.3333,1.27,-8.6808,-0.7079,2.8788,12.5655,-0.0023,1.2682,78.5411,62.341,110.9413,49.1359,0.6995,-75.2528,28.8892,60.9924,0.2055,44.815,0.7143,0.2,0.1667,-4.7434,-0.1604,86.7764,-0.057,0.073,2.0721,-26.3267,26.749,3.7885,0.5076
2024/2/22,44.53,44.91,0.5378,"6,982,297.37","11,189,483.40","-1,021,827.92",28.2127,"3,605,678.42",41.1804,58.3333,108.0107,97.5552,52.8396,180.89,"324,436.99","196,601,579.14","10,587,124.10",45.0622,44.514,44.534,0.1647,1.51,-8.8065,-0.7395,2.6593,-2.3904,-0.0022,1.4582,73.0656,54.241,110.7149,50.4066,0.1514,-12.1342,30.858,60.3053,0.1785,44.785,0.8571,0.2,0.0833,-4.9773,-0.1774,85.2829,-0.0578,0.0519,2.0879,-21.6596,27.0883,3.8309,0.5126
2024/2/21,44.5,44.81,0.8268,"11,417,112.12","13,036,113.00","-666,667.34",29.241,"5,164,031.77",40.9517,58.3333,100.1121,96.2669,52.5166,180.42,"36,167.92","196,585,932.15","2,704,359.70",45.1603,44.242,44.346,-0.0782,4.21,-8.034,-0.7628,1.0258,-11.7131,-0.0025,1.1691,64.0643,44.8286,102.5356,49.19,-0.3826,54.5899,41.898,61.0687,0.1091,44.66,0.8571,0.1667,0.0909,-4.7661,-0.1733,85.2387,-0.0602,0.0243,2.1043,1.7617,27.231,3.942,0.5059
2024/2/20,44.28,44.8,0.6604,"9,916,804.73","13,797,261.00","-521,931.95",28.9358,"5,539,745.15",36.7262,58.3333,88.4455,91.5712,50.4762,179.71,"187,827.08","196,583,385.88","-8,617,287.30",45.1104,43.96,44.1139,-0.3802,3.25,-7.3898,-0.7732,-0.2912,-21.1195,-0.0029,0.4864,51.4379,35.2108,83.8922,49.0859,-0.5917,39.6968,35.4662,61.145,-0.0819,44.16,0.8571,0.1667,0.0909,-4.5712,-0.1507,84.9128,-0.0643,-0.0466,2.1029,43.0197,27.2959,4.0331,0.5431
2024/2/19,43.99,44.28,0.7036,"11,204,024.35","15,048,929.40","-130,248.23",28.5233,"5,851,887.34",33.8672,58.3333,78.2669,86.3153,46.4865,178.72,"183,980.14","196,466,681.96","-12,539,616.00",45.0905,43.12,43.7709,-0.7697,1.7,-6.9032,-0.7673,-2.5939,-34.8037,-0.0032,-0.6627,31.3835,27.0973,39.9561,44.1261,-0.5669,79.1285,38.6806,65.1145,-0.2529,43.6825,0.8571,0.1667,0.0909,-4.4105,-0.1292,83.3114,-0.07,-0.1519,2.0864,49.2878,27.3256,4.1106,0.553
