日期,开盘价(元),收盘价(元),量比,TAPI加权指数成交值,VMA量简单移动平均,VMACD量指数平滑异同平均,VOSC成交量震荡,VSTD成交量标准差,CR能量指标,PSY心理指标,VR成交量比率,AR,BR,WAD威廉聚散指标,MOBV能量潮,PVT量价趋势指标,WVAD威廉变异离散量,BBI多空指数,MA简单移动平均,EXPMA指数平均数,MACD指数平滑异同平均,MTM动力指标,PRICEOSC价格振荡指标,TRIX三重指数平滑平均,BIAS乖离率,CCI顺势指标,DBCD异同离差乖离率,DPO区间震荡线,K,D,J,RSI相对强弱指标,SRDM动向速度比率,VROC量变动速率,VRSI量相对强弱,WR威廉指标,ADTM动态买卖气指标,CDP逆势操作,DPTB-上证指数,JDQS-上证180,JDRS-上证指数,MI动量指标,MICD异同离差动力指数,RC变化率指数,RCCD异同离差变化率指数,SRMI（MI修正指标）,ATR真实波幅,CVLT佳庆离散指标,MASS梅斯线,STD标准差,VHF纵横指标
2022/7/13,189.57,193.1,0.9301,"18,933,746.13","19,665,911.00","-1,197,247.68",-1.7048,"7,560,474.96",137.1649,50,173.282,137.7128,117.9545,289.63,"667,898.14","488,775,952.80","95,392,840.16",191.5678,191.354,192.2739,-2.5905,-5.51,4.3934,0.538,-1.3008,-36.6049,0.0012,-2.1809,33.8221,43.04,15.3863,52.5801,0.1839,-48.1627,43.7296,47.4293,0.4983,190.07,0.7143,0.3333,0.1111,12.1489,0.1239,116.4305,0.163,-0.0437,7.1964,-5.7504,25.9325,9.5024,0.3278
2022/7/12,188.78,190,0.7627,"16,997,929.74","20,420,199.40","-1,285,365.56",2.4815,"7,567,928.67",149.0351,50,177.7011,139.6581,121.1621,284.14,"-67,577.54","488,466,085.44","74,158,856.81",191.584,191.682,191.8608,-2.6131,-11.04,4.7624,0.589,-2.8812,-42.8189,0.0012,-5.8764,32.049,47.649,0.849,42.5925,-0.083,-30.6917,39.7559,55.1268,0.4189,188.89,0.7143,0.2727,0.1111,13.2443,0.2168,117.7272,0.1191,-0.0104,6.9064,-8.9476,26.2352,9.745,0.3671
2022/7/11,190.02,189.38,0.8392,"19,123,840.44","22,280,802.00","-1,111,560.94",3.2135,"7,384,104.32",143.8441,50,182.2483,132.7467,119.5386,281.68,"511,769.12","488,410,451.50","88,045,920.31",191.9486,193.404,192.7912,-1.9969,-13.62,4.8953,0.6436,-2.9915,-44.1043,0.0017,-6.7691,37.5472,55.449,1.7435,40.504,0.0314,20.5663,42.5957,57.3211,0.4828,192.79,0.7143,0.2,0.1,13.9938,0.261,119.4826,0.0751,-0.0514,6.9014,1.3411,26.4302,10.0566,0.3656
2022/7/8,193.35,192.7,0.6823,"16,438,213.53","22,946,832.80","-973,069.22",2.6087,"7,682,974.40",158.2314,58.3333,184.3675,142.142,128.7528,285,"-117,678.55","488,742,235.60","95,316,373.01",192.6168,195.736,194.4969,-0.9276,-9.23,4.9175,0.6918,-0.911,7.858,0.0023,-3.0509,47.426,64.3999,13.4782,48.3539,1.0649,-26.5877,37.9496,45.1376,0.5953,191.5975,0.7143,0.2,0.1,14.4496,0.2531,124.3226,0.0312,-0.0016,6.7836,18.4743,26.5926,10.4938,0.3581
2022/7/7,194.74,191.59,0.98,"26,596,266.21","24,052,216.60","-386,069.64",3.6121,"6,734,065.88",158.6144,50,162.2635,137.0404,123.8639,283.26,"-5,998.07","488,647,164.17","107,915,554.87",192.9832,197.796,195.3953,-0.0346,-0.41,4.7613,0.7255,-0.8603,1.9826,0.0027,-3.0427,58.3441,72.8868,29.2586,45.406,1.2082,22.3069,50.1432,49.211,0.6627,195.6125,0.7143,0.2222,0.0909,14.4332,0.2262,115.8133,-0.0123,0.0344,7.0807,30.6729,26.6451,10.7394,0.3683
2022/7/6,198.12,194.74,0.7996,"22,897,282.63","27,221,093.40","-471,494.20",-1.0514,"7,813,514.98",199.7915,50,202.1549,160.1809,143.0751,286.41,"-699,260.53","489,078,676.74","126,445,535.71",193.3534,199.864,197.2979,1.4014,-4.91,4.7553,0.7467,1.2031,45.3814,0.0033,1.3364,74.7661,80.1582,63.982,52.4916,1.7468,-27.03,44.4761,36,0.7663,199.035,0.8571,0.2,0,14.8426,0.1878,119.781,-0.055,0.0736,6.9671,21.8095,26.7836,10.9012,0.4619
2022/7/5,201.65,198.61,0.8901,"26,305,615.28","28,467,849.00","-180,101.41",-2.4463,"7,841,560.24",248.219,58.3333,248.9062,184.9215,169.2851,291.29,"-334,299.94","489,522,229.52","125,466,074.22",193.7585,199.316,198.5769,2.7159,5.61,4.8626,0.7455,3.7196,78.8203,0.0036,6.3955,82.5956,82.8543,82.0783,62.4724,1.8277,-8.1196,48.6349,22.4211,0.8293,200.77,0.8571,0.2222,0,15.1692,0.1597,119.7167,-0.0963,0.1034,6.805,21.7258,26.8767,11.1361,0.4875
2022/7/4,200.99,201.04,0.6981,"22,509,618.79","29,544,268.60","-71,832.49",-0.9885,"8,034,389.73",279.9276,66.6667,296.5977,197.076,187.9937,295.34,"296,100.92","489,840,079.08","171,640,780.77",193.1549,199.524,198.5603,3.5851,16.04,4.9584,0.7224,5.791,103.9893,0.0034,10.2,85.6354,82.9836,90.9391,69.3747,1.9397,10.1804,44.0591,11.9241,0.8427,202.25,0.8571,0.25,0,14.9636,0.1302,121.8424,-0.1359,0.0964,6.9271,20.7481,26.8986,11.582,0.4957
2022/7/1,202.08,203,0.6674,"21,765,240.82","32,354,238.20","471,932.74",-1.1878,"7,981,804.26",297.3941,75,301.8484,201.7618,200.0907,297.3,"541,469.73","490,058,166.48","212,072,047.77",190.8818,197.916,197.3205,3.9743,22.6,4.8674,0.6837,7.9318,137.5639,0.0035,13.9655,85.7192,81.6577,93.8423,74.94,3.3187,-32.5943,43.3205,5.6577,0.8892,200.26,0.8571,0.25,0,14.193,0.0932,121.426,-0.1736,0.0961,6.895,42.1808,26.768,11.6784,0.4979
2022/6/30,192.18,201.93,1.5428,"42,200,185.55","32,870,655.00","1,353,429.48",2.752,"7,715,165.52",276.8704,75,298.7402,210.8288,206.9939,292.3,"657,180.54","489,941,927.43","200,681,560.31",188.6558,194.316,194.4807,3.6739,23.86,4.713,0.6367,8.6005,158.8339,0.0033,15.2045,82.2485,79.6269,87.4918,73.9908,2.4708,115.4804,66.4312,8.6846,0.8862,192.91,1,0.1429,0,13.1451,0.0553,118.8523,-0.2092,0.1028,6.8464,40.7498,26.5888,11.3341,0.4764
2022/6/29,196.99,192,1.1054,"29,298,279.27","27,560,868.60","539,552.42",-0.8206,"6,249,932.60",236.0589,75,248.5931,171.7529,174.8882,282.37,"-689,069.30","487,742,771.18","169,252,275.59",185.8657,190.01,190.7561,2.9297,10.34,4.4466,0.593,4.5785,133.0658,0.0032,7.5155,79.0058,78.3161,80.3853,63.2156,2.1892,9.6937,52.5809,26.0424,0.8898,197.5925,1,0.125,0.0769,11.7829,0.0367,111.9077,-0.2427,0.075,6.275,12.6047,26.3126,10.8521,0.4571
2022/6/28,193,199.65,1.3059,"31,216,604.39","26,232,003.40","566,713.57",-1.4487,"6,519,360.50",270.4016,75,250.3097,182.3044,190.8647,290.02,"1,195,944.55","488,853,854.27","195,649,299.08",184.0856,187.224,190.1341,3.3574,16.16,4.2822,0.5607,9.7159,221.2992,0.0033,16.82,85.3465,77.9712,100.0972,86.1211,4.3757,46.9115,56.4277,0.728,0.8881,192.17,0.8571,0.1429,0.0714,11.0822,0.0281,122.9978,-0.274,0.112,5.915,23.3875,26.1304,10.7422,0.5263
2022/6/27,187,193,1.5812,"36,570,933.89","24,258,600.40","285,352.11",-6.9198,"6,576,114.75",284.6017,75,257.2317,190.3161,203.0548,281.57,"480,679.17","487,762,338.09","155,931,672.18",180.8963,183.626,185.3762,2.0497,11.82,4.0917,0.5198,7.1523,240.6247,0.0027,12.6373,78.4905,74.2836,86.9044,81.1817,2.4923,76.2782,63.5979,10.2958,0.8587,183.855,0.8571,0.1429,0.0714,10.0688,0.0629,117.7691,-0.3033,0.0995,5.7936,9.5686,25.9535,9.6331,0.4781
2022/6/24,181.5,185,1.022,"24,346,911.68","23,170,193.20","-694,529.14",-9.3349,"5,305,723.98",213.703,66.6667,221.6701,172.0588,173.1802,273.57,"1,024,817.25","486,178,015.02","116,188,336.71",178.4559,181.724,181.5643,1.007,7.4,4.1815,0.5007,3.5245,127.488,0.0023,6.0536,73.3448,72.1801,75.6742,70.7433,0.8763,-24.6226,50.8887,11.5274,0.778,179.8725,0.8571,0.125,0.0769,9.4396,0.1339,120.3957,-0.3306,0.0675,5.4879,-2.4465,25.8021,9.4223,0.4167
2022/6/23,178.1,180.4,0.6416,"15,895,905.51","23,990,530.60","-967,057.48",-5.1077,"5,378,250.31",191.0102,66.6667,194.7218,160.1976,157.2593,268.48,"848,477.67","485,552,816.01","140,640,962.53",177.4915,180.96,179.8464,0.7564,3.12,4.5304,0.4999,1.2748,58.0508,0.0025,2.2709,65.7809,71.5977,54.1472,60.1521,0.2295,-45.87,38.2112,32.3213,0.7885,179.1925,0.8571,0.125,0.0769,9.6732,0.2097,112.3358,-0.356,0.0165,5.5814,-5.4283,25.5756,9.532,0.4122
2022/6/22,182,178.07,0.8299,"22,501,086.40","24,896,144.20","-454,528.49",-0.0874,"4,751,810.49",190.1453,66.6667,193.5637,156.6635,153.7044,265.87,"-1,093,181.56","485,343,819.74","135,836,375.86",177.2081,180.4,179.5696,1.1021,4.27,4.7742,0.5044,0.2613,64.4153,0.0034,0.1473,67.6915,74.5062,54.0622,52.9649,0.6709,-19.6354,45.5218,43.7316,0.8158,182.3175,0.8571,0.125,0.0769,9.9817,0.2851,110.9816,-0.3795,0.0116,5.525,-2.3813,25.3573,9.6652,0.4191
2022/6/21,182.66,181.66,0.8225,"21,965,187.21","26,934,413.00","-255,637.97",2.3351,"5,287,321.02",198.2697,75,197.5525,153.4466,158.6363,270.68,"-651,634.74","485,785,559.38","143,318,287.58",176.9378,180.242,180.3194,1.9105,9.15,5.0413,0.5037,2.5295,131.7821,0.0042,4.0964,77.2721,77.9135,75.9894,68.9276,1.3421,32.0125,44.775,26.1508,0.8616,183.245,0.8571,0.125,0.0769,10.4227,0.3348,113.5304,-0.4012,0.0194,5.4636,4.5381,25.1147,9.8585,0.4376
2022/6/20,182.76,183.49,1.2202,"31,093,318.92","26,518,763.60","129,297.26",1.6398,"5,239,124.35",200.9842,75,203.5469,144.8334,161.2903,274.52,"153,543.82","486,003,092.66","154,704,660.15",175.7044,178.67,179.6491,2.188,6.07,5.0461,0.4892,4.1457,163.9429,0.0042,6.7191,81.2973,78.2342,87.4234,79.0475,2.5191,42.2485,55.8354,15.9691,0.8913,180.01,0.8571,0.125,0.0769,10.2875,0.3792,114.753,-0.4211,0.0511,5.66,11.6184,24.9851,9.704,0.4354
2022/6/17,176.5,181.18,1.1849,"28,397,278.02","25,566,594.80","-232,616.28",0.771,"4,994,417.44",186.4958,66.6667,197.0086,153.9061,156.5972,270.03,"1,250,299.43","485,605,358.61","137,772,322.87",174.3666,176.474,177.7287,1.9609,5.17,5.0131,0.4699,3.4748,114.506,0.0037,5.6582,82.0612,76.7026,92.7782,75.2205,2.0804,-41.1763,53.1913,0,0.8748,178.3,1,0,0.0714,10.0337,0.4323,116.8451,-0.4396,0.0455,5.7886,10.277,24.8272,9.2779,0.4123
2022/6/16,178,177.6,0.8467,"20,655,699.29","24,155,131.60","-537,716.84",7.6253,"5,704,704.81",208.8736,66.6667,195.0507,152.1834,160.4472,265.35,"-873,206.18","485,028,439.17","98,528,969.16",173.0799,175.722,176.0031,1.7984,-0.53,5.0913,0.4546,1.9045,103.5393,0.0034,3.0573,73.0918,74.0234,71.2285,67.5707,1.4899,-59.8761,44.4524,14.3399,0.81,176.5625,1,0,0.0714,10.0567,0.4834,113.1571,-0.4567,0.0442,5.76,1.3797,24.6988,8.9155,0.3741
2022/6/15,173.82,177.28,1.3443,"32,396,520.06","24,211,792.20","-162,951.88",15.772,"5,602,168.19",177.9877,66.6667,194.8691,155.9078,142.6587,264.75,"440,722.77","484,991,434.50","109,542,430.32",172.2366,175.404,175.2046,2.0185,3.16,5.0644,0.4423,2.2794,78.8215,0.0032,3.3009,71.4268,74.4892,65.3021,66.8074,1.3621,54.4695,57.7873,10.8443,0.808,172.8125,1,0,0.0714,9.9328,0.5178,118.8363,-0.4726,0.0388,5.81,2.702,24.5613,8.7658,0.3519
2022/6/14,170.2,173.8,0.7542,"19,477,795.21","24,208,544.80","-789,781.94",14.8121,"9,196,515.58",144.8381,66.6667,165.5381,145.0126,125.4986,259.26,"1,127,913.81","484,339,803.34","107,092,580.80",171.5079,175.574,174.1669,2.1732,0.86,4.6778,0.4263,1.2123,37.1501,0.0033,0.83,67.2446,76.0204,49.6931,57.8077,1.2737,1.552,42.4965,24.7699,0.8009,173.13,1,0,0.0714,9.0785,0.5203,114.9471,-0.4876,0.0138,5.485,2.2629,24.4885,8.5673,0.367
2022/6/13,175.19,172.51,0.9998,"26,553,820.86","26,163,419.80","-432,158.26",14.8245,"11,637,670.80",135.5498,58.3333,145.3121,138.187,118.5148,255.11,"-580,301.09","484,192,240.92","103,380,075.64",171.1184,175.638,174.3503,2.8615,2.76,4.2825,0.4073,1.2759,51.4282,0.004,0.9809,73.9467,80.4082,61.0236,53.9508,2.9485,61.2287,50.465,29.932,0.8198,176.71,1,0,0.0769,8.3966,0.4862,109.7462,-0.5017,0.0367,5.5114,20.2528,24.4915,8.4043,0.3542
2022/6/10,175.03,177.42,0.8479,"21,441,988.28","26,439,336.60","-523,346.39",12.4876,"11,924,303.70",143.6622,66.6667,146.4399,153.9056,129.549,260.02,"705,912.13","484,923,803.55","115,719,798.45",170.9733,175.724,175.2705,3.9055,7.01,3.8216,0.3756,4.9315,88.1572,0.0042,7.2809,85.9034,83.639,90.4321,75.9813,5.512,14.3611,44.1171,10.2841,0.7977,176.9275,0.8571,0,0.1429,7.7908,0.44,109.9529,-0.5152,0.1097,5.3793,19.0708,24.4319,8.1823,0.3565
2022/6/9,178.36,176.01,0.81,"20,957,116.99","25,431,198.40","-146,215.85",8.4428,"12,092,764.18",142.0609,58.3333,117.0233,132.9036,118.4155,256.1,"-1,107,828.12","484,751,063.97","99,535,343.95",169.7598,174.19,174.1957,4.1776,4.61,3.1744,0.3237,5.1784,108.7424,0.004,7.6864,85.2833,82.5068,90.8361,73.38,12.4913,-24.8195,43.146,15.1331,0.7821,177.3175,0.8571,0,0.1429,6.6036,0.3971,106.0685,-0.5279,0.1068,5.6979,22.076,24.3749,7.6052,0.349
2022/6/8,174.3,178.13,1.1261,"32,396,636.37","25,660,469.60","527,971.25",9.6519,"12,494,301.38",149.1584,58.3333,135.1575,144.1612,127.2136,259.99,"579,462.94","484,998,421.77","118,518,782.94",168.8157,173.07,173.2886,4.4965,11.95,2.6038,0.265,7.3315,125.1983,0.0038,11.5736,86.6914,81.1186,97.837,84.901,4.962,-28.0829,55.1927,6.6979,0.7473,174.66,0.8571,0,0.1333,5.6966,0.3552,108.4175,-0.54,0.1161,5.5729,23.216,24.3167,7.1027,0.3423
2022/6/7,173.1,174.12,0.8887,"29,736,724.38","28,885,792.00","344,097.17",14.1399,"12,749,394.67",155.1582,58.3333,132.0405,146.207,127.9599,254.88,"-418,321.92","484,249,301.84","78,473,490.72",167.1266,171.724,170.8679,4.1598,16.17,2.2229,0.1984,5.7468,127.469,0.0034,9.2636,83.7586,78.3322,94.6114,79.9354,3.1285,98.3274,52.341,16.3484,0.7113,171.4875,0.8571,0,0.1333,4.7909,0.322,105.0751,-0.5513,0.1008,5.2921,17.6053,24.1564,6.2565,0.2631
2022/6/6,170.5,172.94,0.8732,"27,537,961.86","33,202,892.60","311,782.86",10.8958,"12,724,337.24",138.6944,50,130.5713,150.9625,131.3239,252.76,"1,039,680.23","484,047,965.60","92,497,111.90",165.6283,170.136,169.2418,4.0699,15.72,1.5615,0.1359,6.1367,114.762,0.0032,9.1427,84.7832,75.619,103.1115,78.1753,2.9567,67.9549,50.8802,2.5858,0.7095,169.795,0.8571,0,0.2,3.3537,0.2768,103.0018,-0.562,0.0781,4.9671,10.5256,24.018,5.6683,0.2428
2022/6/2,169.03,169.75,0.5094,"16,502,889.83","31,853,719.20","390,153.10",7.6261,"13,986,339.81",117.5927,41.6667,109.1611,136.8297,110.2646,246.4,"-95,721.22","483,525,272.12","96,759,378.61",164.3422,167.138,167.3928,3.8201,12.3,1.0559,0.073,5.1664,131.0451,0.0032,7.7182,78.6621,71.0369,93.9124,72.8002,4.0232,23.8443,40.7974,16.8406,0.7196,170.7875,0.8571,0,0.2143,1.9895,0.2001,100.8975,-0.572,0.0429,4.815,31.0865,23.9797,5.1484,0.2232
2022/6/1,172.99,170.41,0.7,"21,943,750.00","32,435,599.60","1,616,975.43",6.1819,"14,153,824.46",117.1012,50,122.372,132.0343,111.6583,247.65,"-436,871.78","483,589,263.40","103,886,032.39",163.1317,164.632,166.2142,3.7602,13.84,0.4599,0.0128,6.3218,195.164,0.0031,9.7573,77.6926,67.2244,98.629,76.0286,3.6028,23.4453,44.4379,13.7097,0.7441,170.16,0.8571,0,0.2143,0.934,0.1285,103.4041,-0.5814,0.0991,4.9221,28.3362,23.9512,4.8737,0.2225
2022/5/31,166,171.4,1.9179,"48,388,125.20","31,328,692.00","2,874,578.31",5.6388,"14,528,435.28",107.6382,50,124.4492,139.781,106.8842,250.54,"786,977.40","483,715,931.67","92,451,206.42",161.0389,162.04,164.1162,3.2383,11.97,-0.1452,-0.0482,7.7931,262.0357,0.0024,12.0436,73.9075,61.9903,97.7421,80.4904,2.4515,218.9292,70.2544,6.8932,0.7086,165.0275,1,0,0.2143,-0.3657,0.067,109.0678,-0.5902,0.0981,4.8729,26.4624,23.7968,4.3934,0.2193
2022/5/30,160.01,166.18,2.4707,"50,646,696.98","25,368,842.20","1,911,597.05",-1.0574,"13,173,726.56",92.0329,41.6667,114.5555,127.4714,99.9584,244.16,"733,269.56","482,187,610.57","66,717,506.76",158.995,159.074,160.4744,1.9693,3.71,-0.7759,-0.1012,5.3083,254.6092,0.0012,8.2982,64.3079,56.0316,80.8605,73.7117,1.178,199.3402,73.5016,10.1095,0.5409,158.6725,1,0,0.2143,-1.7134,0.0301,99.9459,-0.5986,0.0604,4.6479,1.8548,23.6716,3.8878,0.1728
2022/5/27,159.65,157.95,0.8258,"21,249,659.02","20,679,265.20","-30,525.01",-8.6214,"9,343,264.87",79.7711,41.6667,91.2018,110.484,86.5045,235.93,"-842,706.60","479,525,394.14","21,027,416.50",157.9067,157.724,157.6215,0.8908,4.43,-1.1799,-0.1322,0.5229,82.1544,0.0002,0.9082,51.5166,51.8935,50.7628,51.6307,0.3609,-13.6199,49.6016,37.5934,0.3945,157.285,1,0,0.2143,-2.6056,0.0147,91.9544,-0.6067,0.0175,4.4407,-11.0421,23.6352,3.807,0.226
2022/5/26,157,157.22,0.7899,"19,359,631.40","25,511,538.60","-60,051.58",-6.6625,"9,525,672.21",65.6788,41.6667,79.301,103.7561,75.1298,235.2,"-67,793.83","479,427,570.29","30,684,263.61",157.6807,158.628,157.4573,0.8265,2.64,-1.4295,-0.144,0.0817,26.5924,0.0002,0.1664,50.6485,52.0819,47.7816,48.4289,0.194,-3.3633,47.4487,43.0493,0.3094,157.115,1,0.1429,0.2143,-2.8825,-0.0046,91.3273,-0.6149,0.0018,4.4729,-14.4986,23.7337,4.124,0.2228
2022/5/25,156.45,157.45,0.6656,"16,295,763.48","24,600,843.80","73,789.75",-6.9701,"9,585,232.58",69.5565,50,78.5082,106.7066,74.871,237.68,"462,016.57","479,455,955.83","21,469,690.88",157.7966,157.888,157.576,0.8619,1.3,-1.8421,-0.1547,0.3287,13.0067,0.0004,0.37,52.7385,52.7986,52.6183,49.2855,0.1908,-11.9629,43.7328,41.3303,0.1779,157.605,1,0.125,0.2308,-3.3163,-0.0475,96.6663,-0.623,-0.004,4.4964,-21.0222,23.844,4.5874,0.2192
2022/5/24,160.43,156.57,0.8013,"18,995,800.66","24,633,803.20","599,359.02",-10.9548,"9,556,806.91",85.2856,41.6667,86.8246,118.3055,87.226,235.23,"-1,075,178.55","479,363,803.94","10,112,097.17",158.2065,157.314,157.6389,0.8606,1.39,-2.3332,-0.1662,-0.0904,31.6267,0.0009,-0.3173,54.8048,52.8287,58.7571,46.2544,1.0099,-1.2098,45.9251,53.0956,0.1201,159.76,1,0.125,0.2308,-3.8605,-0.0946,94.1774,-0.6312,-0.006,4.6214,-20.5906,24.096,5.1019,0.1969
2022/5/23,161.61,159.43,1.2825,"27,665,776.36","23,531,003.40","1,146,674.45",-11.7812,"9,532,305.47",93.1304,41.6667,85.4864,124.6411,86.5541,239.66,"-387,692.51","479,702,046.24","25,112,511.06",158.0434,157.23,158.1734,1.0303,2.49,-2.4476,-0.1777,1.7081,73.6791,0.001,2.7055,61.9935,51.8406,82.2992,55.1875,0.8278,12.9295,53.9847,44.4633,0.1077,160.4025,0.8571,0.125,0.2308,-4.1669,-0.1441,96.0422,-0.6392,0.0257,4.8871,-17.5474,24.3548,5.0551,0.1885
2022/5/20,154.3,162.47,2.9068,"44,451,945.50","21,554,968.40","1,040,522.82",-14.2941,"9,280,672.02",104.2488,41.6667,104.5842,148.9423,106.2931,242.7,"1,095,358.81","480,219,321.89","72,372,893.32",157.7059,156.38,157.5451,0.7001,4.39,-2.4419,-0.1923,3.5313,52.2961,0.0006,5.9609,59.4865,46.7642,84.931,66.5767,0.0483,0.792,76.3104,27.2881,0.0821,153.215,0.8571,0.25,0.2308,-4.3539,-0.1749,92.1188,-0.6469,0.0473,5.0043,-20.3651,24.5907,5.0895,0.1944
2022/5/19,152.87,153.52,0.93,"14,806,332.43","15,560,148.60","-990,574.22",-10.5311,"3,126,400.12",77.9926,33.3333,82.7254,125.7071,85.0397,233.75,"1,083,797.18","477,582,495.48","29,972,521.81",156.9877,155.274,155.0827,-0.4331,-3.99,-2.2444,-0.201,-2.1542,-114.2968,-0.0006,-2.9045,41.1355,40.403,42.6005,32.2981,-0.6677,-42.1349,41.5295,77.8531,0.0912,154.775,0.8571,0.2222,0.3077,-4.7806,-0.1795,84.3192,-0.6542,-0.0225,4.6793,-43.7309,24.8337,5.2615,0.214
2022/5/18,156.35,154.58,0.9429,"16,563,431.18","15,998,213.60","-1,038,446.28",-6.1755,"3,599,530.90",82.9722,41.6667,92.0901,125.6629,89.3412,234.81,"-314,930.73","477,684,520.18","53,785,889.57",157.6571,156.186,155.864,-0.3085,-0.75,-1.7514,-0.1888,-2.1196,-88.0149,-0.0004,-2.6273,42.6186,40.0368,47.7822,35.9356,-0.6668,-30.7897,44.5505,71.8644,0.2555,155.8575,0.8571,0.2,0.3846,-4.0943,-0.1837,81.7019,-0.6608,-0.0431,5.03,-38.4002,25.0787,5.0697,0.2148
2022/5/17,155.17,156.15,0.7052,"13,308,329.46","17,564,161.80","-1,183,375.70",-3.5678,"8,936,655.28",88.0565,50,103.6864,138.2372,95.0862,236.72,"777,309.04","477,851,026.69","45,328,353.36",158.0173,156.772,156.506,-0.2274,1.37,-1.5295,-0.1782,-1.4795,-71.8668,-0.0005,-2.0818,39.6825,38.7459,41.5557,41.7374,-0.6749,-47.5867,37.2737,62.9944,0.2379,155.885,0.7143,0.2222,0.4286,-3.8475,-0.1798,80.8272,-0.6664,-0.0369,5.5936,-30.8049,25.3273,4.9149,0.2067
2022/5/16,158.97,155.18,0.9306,"17,835,921.84","18,917,523.20","-975,749.63",0.1975,"8,528,796.52",92.051,50,105.2652,143.0437,94.2147,235.21,"-724,317.75","477,767,633.22","36,186,701.65",158.2163,156.608,156.684,-0.3275,-1.88,-1.4978,-0.1681,-2.2124,-67.4739,-0.0007,-3.5282,37.4847,38.2776,35.8989,36.4553,-0.4505,-37.9602,43.8661,68.4746,0.1453,157.45,0.7143,0.2222,0.4286,-3.9836,-0.1745,81.6737,-0.671,-0.0643,5.9757,-22.5003,25.5711,4.8225,0.2045
2022/5/13,159.6,156.94,0.7683,"15,299,516.98","19,089,219.40","-1,005,520.26",2.2067,"8,350,460.96",102.2714,50,122.597,165.9747,103.1001,239.01,"-656,602.72","477,966,860.04","55,292,585.16",158.5399,156.528,157.436,-0.1921,-4.6,-1.6218,-0.1554,-1.0939,-40.6158,-0.0007,-2.07,40.4644,38.6741,44.045,42.2464,-0.1441,-23.7771,38.7445,58.5311,0.2699,157.985,0.7143,0.2222,0.4286,-4.3621,-0.1707,82.3919,-0.6742,-0.0276,5.9807,-25.7403,25.6951,4.6787,0.1914
2022/5/12,156.2,158.08,0.7999,"17,079,852.99","19,855,332.00","-709,150.38",3.0279,"7,860,053.13",103.7159,58.3333,120.4495,172.6686,100.3468,241.94,"130,669.72","478,076,876.22","73,492,899.94",158.8063,156.552,157.684,-0.2491,-4.05,-1.1253,-0.1441,-0.8177,-41.4969,-0.0008,-0.7536,39.9621,37.7789,44.3284,46.2086,-0.1959,-0.3171,40.9964,56.2887,0.2902,157.4175,0.7143,0.2222,0.3571,-3.9868,-0.1442,83.7776,-0.676,-0.0026,6.2336,-20.389,25.7659,4.7618,0.237
2022/5/11,155.33,157.51,0.9589,"24,418,949.49","21,337,642.20","-361,001.26",0.6313,"7,509,023.35",111.6686,50,125.9396,168.4009,109.1895,239.96,"97,818.41","478,015,108.04","82,636,495.10",158.8127,157.244,157.4861,-0.483,-8.34,-0.8608,-0.1307,-1.4073,-61.189,-0.0004,-1.9918,35.9883,36.6873,34.5903,44.0211,-0.4143,18.2035,50.9648,61.2255,0.3004,154.19,0.7143,0.2,0.3846,-3.9402,-0.0871,80.2803,-0.676,0.0159,6.4036,-10.0642,25.7351,4.7962,0.2242
2022/5/10,151,155.33,0.7572,"19,910,701.11","25,434,449.20","-522,813.72",-0.5227,"7,707,636.95",100.4592,50,108.0652,161.369,104.6615,237.45,"810,821.17","477,672,799.83","62,188,381.42",159.272,158.168,157.4741,-0.6322,-6.06,-0.2216,-0.1119,-3.1956,-140.9097,0.0003,-4.6327,31.6378,37.0368,20.8399,35.685,-0.7024,21.8723,44.3724,71.9118,0.2288,154.5975,0.7143,0.2,0.4615,-3.5357,-0.0226,80.3154,-0.6743,-0.0611,6.4779,-3.2897,25.6633,5.2997,0.2198
2022/5/9,155.01,154.78,0.6744,"18,572,579.13","26,555,239.60","-304,544.01",-2.9834,"7,975,251.54",87.3884,41.6667,92.9667,146.1088,100.6659,231.72,"214,429.12","477,601,347.29","71,818,860.08",160.2603,160.272,158.5461,-0.3076,-3.72,0.3777,-0.089,-4.0203,-154.0039,0.0007,-6.1436,31.2703,39.7363,14.3384,33.6063,-0.6992,1.1541,42.1246,88.694,0.2993,157.5725,0.5714,0.2727,0.5,-2.978,0.0601,77.7008,-0.6705,-0.048,6.3707,-11.1577,25.5031,5.5276,0.2114
2022/5/6,158.03,157.06,0.6607,"19,150,854.24","27,616,072.00","215,107.38",-3.5043,"7,826,398.63",90.6467,41.6667,92.2001,134.5527,103.4161,234,"-798,362.42","477,871,701.74","63,710,172.98",161.2278,161.594,160.4292,0.4115,2.06,0.9549,-0.0703,-3.2266,-121.9286,0.0015,-4.7927,38.7225,43.9693,28.2288,37.8301,-0.6751,-15.712,42.5713,86.8718,0.3953,161.6725,0.7143,0.3,0.4167,-2.1215,0.1473,78.9246,-0.6648,-0.0533,6.7957,-2.3725,25.4152,5.4448,0.2127
