日期,开盘价(元),收盘价(元),量比,TAPI加权指数成交值,VMA量简单移动平均,VMACD量指数平滑异同平均,VOSC成交量震荡,VSTD成交量标准差,CR能量指标,PSY心理指标,VR成交量比率,AR,BR,WAD威廉聚散指标,MOBV能量潮,PVT量价趋势指标,WVAD威廉变异离散量,BBI多空指数,MA简单移动平均,EXPMA指数平均数,MACD指数平滑异同平均,MTM动力指标,PRICEOSC价格振荡指标,TRIX三重指数平滑平均,BIAS乖离率,CCI顺势指标,DBCD异同离差乖离率,DPO区间震荡线,K,D,J,RSI相对强弱指标,SRDM动向速度比率,VROC量变动速率,VRSI量相对强弱,WR威廉指标,ADTM动态买卖气指标,CDP逆势操作,DPTB大盘同步指标-上证指数,JDQS阶段强势指标-上证180,JDRS阶段弱势指标-上证指数,MI动量指标,MICD异同离差动力指数,RC变化率指数,RCCD异同离差变化率指数,SRMI（MI修正指标）,ATR真实波幅,CVLT佳庆离散指标,MASS梅斯线,STD标准差,VHF纵横指标
2020/6/3,9.63,9.58,0.5649,"18,984,661.17","33,861,988.40","701,801.39",14.4919,"11,589,733.71",121.8812,58.3333,266.8772,145.7237,102.6667,166.56,"27,472.56","78,888,991.08","98,746,259.93",9.4462,9.658,9.5873,0.1012,0.43,2.4874,0.3243,2.3231,72.609,0.0026,0.2027,75.2961,72.9456,79.9972,59.2772,1.25,-3.4928,41.6937,29.661,0.7629,9.665,0.7143,0.4545,0.2,0.3154,0.005,115.5609,-0.2052,0.0261,0.3043,14.8572,27.1461,0.3453,0.3162
2020/6/2,9.78,9.64,0.9596,"29,274,926.14","33,737,866.20","1,866,092.67",14.6838,"12,344,234.51",133.5052,66.6667,266.7044,156.8027,107.5676,166.64,"-67,653.33","79,007,607.38","94,170,558.52",9.4315,9.588,9.5909,0.1258,0.58,2.5495,0.3032,3.2028,123.6318,0.0029,0.2973,77.7747,71.7703,89.7835,63.6024,1.4828,35.8882,52.1884,24.5763,0.7114,9.815,0.7143,0.5,0.1818,0.3205,0.0061,113.948,-0.2273,0.0539,0.3164,16.2162,27.3944,0.3359,0.3146
2020/6/1,9.8,9.83,1.7227,"41,780,515.87","30,422,625.40","2,490,501.62",12.9514,"12,645,891.23",158.0645,66.6667,356.8708,187.7698,128.7324,166.83,"41,265.73","79,571,904.16","117,967,134.39",9.3749,9.49,9.5663,0.1384,0.86,2.4079,0.2736,5.68,211.7591,0.003,0.5164,78.9502,68.7681,99.3144,78.769,2.2553,24.0212,70.8066,8.4746,0.7781,9.7075,0.8571,0.5,0.0909,0.3069,0.0074,114.0371,-0.2487,0.0641,0.3271,16.7882,27.4919,0.318,0.3291
2020/5/29,9.41,9.79,2.2503,"43,304,512.97","24,323,536.00","1,946,406.99",16.4311,"10,905,142.85",144.8025,66.6667,303.5547,184.4203,124.0896,166.67,"112,994.52","79,400,698.72","109,585,792.82",9.2696,9.336,9.4345,0.1049,0.46,2.4815,0.2391,5.6855,222.4225,0.0028,0.5364,72.6626,63.6771,90.6336,77.842,1.2364,52.0669,74.0438,7.9646,0.7192,9.45,0.7143,0.5,0.1818,0.293,0.0084,110.9977,-0.269,0.048,0.3157,28.0314,27.5886,0.2877,0.3094
2020/5/28,9.23,9.45,1.9866,"35,382,521.48","19,451,735.20","696,165.55",18.0534,"7,599,171.21",131.7048,66.6667,251.2902,166.3082,111.7318,166.25,0,"77,825,856.68","90,182,467.06",9.1765,9.172,9.2567,0.048,0.33,2.3911,0.2148,2.5595,152.5424,0.0025,0.2345,62.9762,59.1843,70.56,67.9209,0.6094,283.4858,68.6896,24.7312,0.7043,9.2225,0.7143,0.5,0.2,0.266,0.0101,104.3046,-0.2878,0.0296,0.295,12.7173,27.3284,0.2475,0.2414
2020/5/27,9.12,9.23,1.1269,"18,483,769.56","17,811,187.60","-524,737.78",12.7594,"7,228,132.99",125.9414,66.6667,235.5002,158.0645,106.7227,166.02,"18,523.60","76,982,480.89","70,395,574.36",9.1114,9.148,9.1601,0.0198,0.03,2.2151,0.209,0.6452,53.0303,0.0021,0.0373,56.8299,57.2884,55.9129,57.711,0.4844,25.7044,52.03,33.3333,0.6289,9.1125,0.5714,0.5,0.3,0.2429,0.0107,99.8918,-0.305,-0.0149,0.2779,8.0262,27.1646,0.2329,0.2306
2020/5/26,9.1,9.15,0.7516,"12,522,064.26","16,360,728.00","-722,781.57",13.6755,"7,851,975.89",111.6583,66.6667,209.9396,147.1831,100.2778,165.87,"130,159.50","76,821,282.42","63,739,746.21",9.0771,9.126,9.1251,0.0158,-0.17,2.1996,0.213,0.0547,4.5949,0.0019,-0.0155,51.9115,57.5176,40.6992,53.197,0.7188,-21.134,43.4158,38.0952,0.5451,8.9925,0.7143,0.5,0.3,0.2368,0.0107,96.723,-0.3204,-0.0054,0.2793,26.534,27.1099,0.2367,0.2318
2020/5/25,8.9,9.06,0.618,"11,307,369.09","16,788,989.60","-407,279.44",15.9716,"8,270,151.00",108.7475,66.6667,189.9238,150,100.838,165.7,"126,210.98","76,695,930.81","68,296,056.06",9.09,9.136,9.1127,0.022,-0.11,2.1744,0.2191,-0.7033,-33.931,0.0016,-0.0845,50.0895,60.3207,29.627,47.9926,0.1757,-28.9685,41.5958,43.617,0.5247,9.0325,0.7143,0.4545,0.3333,0.2356,0.0106,94.4734,-0.3339,0.0143,0.2786,20.8328,26.946,0.2382,0.2331
2020/5/22,9.24,8.97,1.0287,"19,618,466.00","18,457,058.80","229,500.32",18.5525,"7,965,697.63",118.4466,66.6667,186.7618,146.3504,104.1176,165.39,"-116,047.23","76,581,478.47","58,508,225.54",9.0907,9.188,9.1391,0.0462,-0.4,2.1348,0.2241,-1.5097,6.8767,0.0015,-0.16,53.6064,65.4363,29.9466,42.6812,0.6491,144.248,50.5475,52.0833,0.5874,9.3125,0.5714,0.4545,0.3333,0.2388,0.0105,94.4211,-0.3456,0.0056,0.2657,13.4533,26.7034,0.2396,0.2365
2020/5/21,9.15,9.33,1.3461,"27,129,411.15","18,871,496.00","385,676.56",17.2088,"8,067,215.56",125.8661,75,206.7214,159.761,113.4615,165.75,"32,881.47","77,330,507.70","70,346,487.85",9.1179,9.228,9.2236,0.0972,0.13,2.0194,0.2218,2.6968,88.6145,0.0017,0.21,70.7322,71.3512,69.4941,64.7103,1.8919,205.5374,61.1979,14.433,0.528,9.15,0.5714,0.4545,0.3333,0.236,0.0092,94.8171,-0.3555,0.0461,0.2536,4.9012,26.494,0.2439,0.2627
2020/5/20,9.17,9.12,0.4717,"11,227,459.87","20,192,668.60","-213,036.13",13.0381,"7,675,720.38",119.2702,75,169.0695,149.4163,104.6875,165.54,"-107,792.86","76,704,636.09","57,056,526.39",9.0915,9.236,9.1704,0.0952,0.19,1.6648,0.2029,1.006,60.8605,0.0017,0.0573,67.0358,71.6608,57.7858,52.8907,1.9189,-6.4877,39.2248,31.5315,0.5605,9.2275,0.5714,0.4,0.3,0.1965,0.0075,90.7463,-0.3637,0.0285,0.2636,0.9021,26.3191,0.2295,0.2757
2020/5/19,9.32,9.2,0.6529,"14,782,998.37","23,712,565.60","454,974.83",14.0818,"8,079,414.80",124.9119,75,172.8922,142.5856,105.0314,165.69,"-77,864.58","76,801,895.02","58,760,915.89",9.0709,9.252,9.1956,0.1252,0.28,1.2812,0.1845,2.4404,95.0456,0.002,0.1791,75.2016,73.9733,77.6582,59.1836,3.1111,1.1911,43.8499,24.3243,0.6,9.27,0.4286,0.4444,0.2727,0.1616,0.0057,93.9734,-0.3702,0.0543,0.275,1.0353,26.2033,0.2248,0.2627
2020/5/18,9.1,9.32,0.9147,"19,550,553.86","22,605,917.40","1,094,637.83",14.751,"8,559,129.42",130.0481,83.3333,202.7543,158.2996,110.3226,165.86,"96,637.51","76,991,938.42","63,819,144.97",9.0591,9.198,9.1934,0.1451,0.42,1.0344,0.1559,4.2214,118.3838,0.0025,0.3591,78.8738,73.3591,89.9031,69.5232,2.4,19.5536,50.8152,13.5135,0.5123,9.2125,0.5714,0.5,0.2727,0.1345,0.0037,95.1992,-0.3751,0.0708,0.2807,-3.3758,25.9882,0.2146,0.2806
2020/5/15,9.34,9.17,1.0484,"21,567,387.57","21,589,832.40","1,493,447.62",14.6187,"8,701,141.81",141.9355,75,198.4033,158.2645,116.1074,165.59,"-110,370.14","76,668,916.13","47,821,886.80",9.0134,9.118,9.1301,0.1394,0.31,0.7331,0.1201,3.1206,130.0813,0.0023,0.2618,76.2894,70.6018,87.6646,62.7431,3.6364,-5.6052,53.2712,27.027,0.4926,9.33,0.4286,0.4444,0.3,0.0922,0.0028,94.3416,-0.3786,0.0687,0.2757,-13.142,25.7872,0.193,0.2871
2020/5/14,9.19,9.37,1.9936,"33,582,963.18","20,492,970.60","1,809,551.56",18.4032,"8,568,079.09",154.2582,83.3333,223.9486,173.0088,124.735,165.8,"73,092.21","77,127,497.28","69,425,969.07",8.9728,9.064,9.1101,0.1489,0.67,0.8557,0.0855,5.5477,191.7422,0.0023,0.5027,80.0591,67.7579,104.6614,83.3451,1.4286,76.4243,74.5304,9.009,0.5024,9.135,0.4286,0.5,0.2727,0.0842,0.0023,98.944,-0.3806,0.0672,0.3086,1.1855,25.6852,0.1901,0.308
2020/5/13,8.92,9.2,2.2523,"28,624,038.91","16,947,494.80","896,991.23",18.6325,"5,975,930.64",134.902,75,199.5387,171.0407,117.6056,165.54,"99,715.46","76,503,180.17","64,836,973.43",8.8905,8.962,8.9802,0.1111,0.54,0.7501,0.0469,4.1117,142.268,0.002,0.3673,75.2433,61.6074,102.515,78.2974,0.4,13.5469,70.5476,8.6957,0.485,8.915,0.5714,0.375,0.2727,0.0473,0.0029,93.9734,-0.3813,0.0522,0.2929,-2.7138,25.5897,0.1567,0.2553
2020/5/12,8.85,8.93,0.7257,"9,202,881.19","12,780,202.40","-131,045.51",22.6196,"4,491,255.87",121.0323,75,163.0612,157.2072,106.2937,165.2,"94,920.24","75,632,883.34","44,783,074.13",8.8314,8.862,8.8703,0.077,0.39,0.8671,0.0203,1.2567,65.6189,0.0016,0.1264,67.2127,54.7894,92.0593,63.7607,-0.3125,46.4194,39.9572,37.3626,0.4432,8.93,0.4286,0.3333,0.3,0.0325,0.0037,91.1224,-0.3806,-0.0067,0.2693,-13.0826,25.4274,0.1405,0.1957
2020/5/11,8.92,8.92,1.2049,"14,708,071.52","12,714,050.00","227,902.83",21.7928,"4,449,415.16",128.1746,66.6667,161.6249,153.304,113.6201,165.12,"-28,595.95","75,622,539.40","43,222,086.50",8.8002,8.808,8.8405,0.0723,0.18,0.8029,0.0048,1.3828,90.1961,0.0014,0.1109,59.5147,48.5778,81.3886,62.9957,0.3889,90.4767,52.628,38.4615,0.4772,8.885,0.4286,0.2222,0.3636,0.0128,0.0047,92.2441,-0.3786,0.0045,0.2807,-1.1198,25.2967,0.1405,0.1943
2020/5/8,8.88,8.9,1.3457,"15,966,485.39","12,172,800.20","224,007.45",20.2137,"5,546,603.53",102.4735,58.3333,138.6191,140.7563,100,165.03,"42,493.91","75,589,579.84","41,247,713.64",8.7665,8.732,8.8007,0.0623,0.18,0.8625,-0.009,1.309,73.8506,0.0013,0.1127,50.9159,43.1093,66.5292,61.6463,1.2593,5.9783,56.2723,40.6593,0.4239,8.8175,0.4286,0.25,0.3333,-0.0006,0.0053,90.3553,-0.3753,-0.01,0.2721,71.263,25.1389,0.1457,0.189
2020/5/7,8.7,8.86,1.3403,"15,964,718.74","11,890,016.80","60,532.62",21.4736,"6,324,907.79",103.9427,58.3333,133.6275,149.5614,106.5068,164.89,"90,399.55","75,517,344.09","41,411,124.87",8.7325,8.7,8.7511,0.0469,-0.13,0.8278,-0.0192,0.9783,36.8176,0.0009,0.0855,41.7585,39.206,46.8636,59.1645,0.8167,134.1077,56.4163,45.0549,0.3873,8.66,0.2857,0.25,0.3333,-0.0125,0.0068,88.335,-0.371,0.0203,0.2686,66.7727,24.9813,0.1404,0.1741
2020/5/6,8.58,8.7,0.5318,"7,903,087.82","11,981,704.00","-213,316.39",18.6879,"6,703,511.88",92.2463,50,111.7051,154.2986,98.0066,164.66,"135,648.95","75,222,002.59","25,519,727.10",8.7017,8.672,8.6966,0.0284,-0.18,0.6752,-0.0239,-0.6093,-62.0203,0.0007,-0.0664,35.1653,37.9297,29.6363,47.934,0.2571,4.3243,38.3266,62.6374,0.2649,8.6275,0.4286,0.125,0.3333,-0.0364,0.0085,86.4811,-0.3656,-0.0068,0.255,48.6127,24.7051,0.1367,0.1752
2020/4/30,8.57,8.66,0.5234,"8,837,046.07","14,944,199.40","191,753.70",16.2554,"6,344,045.42",113.8142,41.6667,117.598,161.435,117.0139,164.49,"116,090.22","75,185,292.20","19,139,436.55",8.7121,8.73,8.695,0.0314,-0.33,0.6255,-0.0219,-1.0474,-84.2324,0.0009,-0.0982,34.0666,39.312,23.5758,44.7696,0.5,29.1734,39.9416,67.033,0.0507,8.5725,0.4286,0.125,0.3333,-0.0415,0.01,88.2773,-0.3593,-0.0125,0.2514,71.3514,24.4899,0.1375,0.1976
2020/4/29,8.58,8.54,0.608,"12,013,252.34","16,995,141.60","722,919.21",14.9178,"6,583,896.34",118.9591,41.6667,118.3452,158.3333,119.8606,164.34,"-93,427.09","75,060,289.38","17,226,067.40",8.7324,8.774,8.7125,0.0438,-0.14,0.7708,-0.0201,-2.4836,-119.4226,0.0013,-0.22,34.6163,41.9347,19.9797,34.8741,0.25,113.2053,45.055,80.2198,0.1883,8.6725,0.4286,0.1111,0.3636,-0.0389,0.0118,87.1429,-0.3521,-0.0081,0.2564,69.3272,24.3146,0.1438,0.1906
2020/4/28,8.7,8.74,0.8096,"14,513,433.87","19,673,011.40","1,196,039.93",12.528,"6,914,306.76",115.8672,41.6667,121.6709,163.5135,119.4444,164.54,"83,819.44","75,333,990.87","25,229,050.04",8.7808,8.864,8.7987,0.0867,-0.02,0.9811,-0.0218,-0.3231,-91.4414,0.0019,-0.0373,42.0344,45.5938,34.9155,46.4272,0.381,14.9907,49.587,58.2418,0.2403,8.7625,0.5714,0.2,0.3,-0.0306,0.0134,90.3826,-0.3441,0.0069,0.25,79.2704,23.9932,0.1569,0.2071
2020/4/27,8.9,8.72,1.0163,"16,609,500.00","18,016,075.80","1,584,327.50",12.094,"7,284,569.12",143.8316,33.3333,120.0281,190.1554,140.873,164.16,"-82,618.98","75,300,536.05","26,192,760.93",8.7906,8.852,8.828,0.1097,-0.05,1.0732,-0.0374,-0.5512,1.2079,0.0021,-0.0509,42.1725,47.3735,31.7703,44.9062,1.1455,105.2192,52.8455,77.4648,0.5538,8.9625,0.7143,0.2,0.3636,-0.0334,0.0144,92.0803,-0.3352,-0.0011,0.2314,43.0132,23.6376,0.1592,0.1989
2020/4/24,8.88,8.99,1.5462,"22,726,653.06","16,252,580.80","1,879,825.84",7.6874,"7,580,546.97",131.5217,33.3333,122.2264,174.3961,140.9449,164.43,"54,045.45","75,796,616.15","37,724,845.69",8.8125,8.86,8.882,0.1441,0.38,1.3181,-0.0607,2.4696,147.5783,0.0023,0.2173,51.9911,49.9741,56.0251,65.9796,0.873,98.0681,64.2111,38.8889,0.5699,8.9425,0.7143,0.1818,0.3,-0.031,0.0156,93.9394,-0.3255,0.0356,0.2257,28.0925,23.4484,0.1758,0.2029
2020/4/23,8.93,8.88,1.5618,"19,369,199.55","14,720,052.80","1,569,359.39",4.1359,"6,653,632.15",132.2449,33.3333,96.8741,158.6364,134.8659,164.22,"-138,920.25","75,514,675.78","39,478,790.08",8.7619,8.816,8.828,0.1351,0.2,1.3631,-0.0957,1.4085,186.6667,0.002,0.1264,47.705,48.9656,45.1838,59.5322,1.3519,33.4081,60.0735,48.75,0.6114,8.9525,0.8571,0.1,0.2727,-0.052,0.0173,92.1162,-0.3148,0.0158,0.2157,27.804,23.3673,0.1661,0.1955
2020/4/22,8.62,8.99,2.9086,"25,322,555.62","12,261,853.00","1,328,036.65",2.733,"6,106,695.70",102.1372,41.6667,101.2613,126.8939,117.2297,164.48,"32,101.89","75,749,000.80","35,772,525.36",8.7343,8.762,8.802,0.1357,0.26,1.3364,-0.1283,2.8114,196.0199,0.0018,0.2445,49.0222,49.5959,47.875,70.6975,0.9074,245.0249,71.9846,31.4607,0.5062,8.6775,0.8571,0.1111,0.25,-0.0704,0.0193,92.6804,-0.3034,0.0234,0.2093,19.4937,23.3515,0.1586,0.211
2020/4/21,8.73,8.68,0.7135,"6,287,955.99","8,715,504.40","224,196.21",-7.2225,"3,144,623.37",87.4172,33.3333,76.0307,95.8478,96.7742,164.05,"13,583.08","74,843,639.94","15,384,773.54",8.6894,8.7,8.7081,0.1071,0.01,0.9486,-0.1616,-0.2681,1.8543,0.0013,-0.0418,43.2516,49.8827,29.9896,47.6312,0.0926,-9.7775,43.0938,46.4286,0.3025,8.7425,0.8571,0.1111,0.25,-0.1213,0.0213,93.5345,-0.2914,-0.0125,0.1686,-27.7297,23.3803,0.1461,0.2669
2020/4/20,8.75,8.76,0.9151,"7,670,823.06","8,832,558.60","412,087.59",-9.7496,"3,442,329.87",72.3837,41.6667,72.2262,107.3427,86.7052,164.13,"116,700.96","74,901,189.01","12,970,998.68",8.68,8.71,8.7221,0.1204,0.02,0.6666,-0.186,0.7669,54.065,0.0015,0.0545,50.9886,53.1982,46.5694,57.3376,0.4792,11.43,45.9959,32.1429,0.2284,8.7625,0.8571,0.125,0.25,-0.1432,0.0221,95.7377,-0.2791,0.0034,0.17,-23.1713,23.6044,0.1694,0.3241
2020/4/17,8.65,8.77,1.9034,"15,103,699.66","8,414,522.00","564,101.37",-12.7625,"3,466,093.95",64.0073,41.6667,69.8072,103.0303,82.6446,164.14,"19,671.41","74,909,969.12","3,615,713.64",8.6673,8.692,8.7032,0.1204,-0.01,0.1863,-0.2152,1.1534,76.1353,0.0016,0.0827,51.4829,54.303,45.8426,58.5812,1.1053,99.954,65.4134,30.3571,-0.1314,8.6175,0.7143,0.125,0.25,-0.1817,0.0232,95.2226,-0.2666,0.0308,0.185,-18.8962,23.6866,0.2058,0.3523
2020/4/16,8.67,8.61,0.8397,"6,861,382.00","7,931,948.00","36,856.53",-20.9512,"2,946,901.10",59.9107,41.6667,55.0956,93.8312,73.9362,163.98,"-49,768.12","74,629,409.08","4,548,406.06",8.6626,8.686,8.6697,0.1138,-0.18,-0.3416,-0.2449,-0.472,-17.3252,0.0019,-0.0509,49.0192,55.7131,35.6314,41.7317,0.3333,-21.9503,43.1362,58.9286,0.0387,8.7175,0.7143,0.1111,0.2727,-0.2191,0.0235,94.4079,-0.2542,0.0058,0.1814,-27.4603,23.6893,0.259,0.3359
2020/4/15,8.75,8.68,0.8518,"7,678,753.57","8,169,753.80","63,998.79",-22.9255,"2,943,265.17",59.9655,41.6667,67.2321,102.623,74.6114,164.05,"-132,344.40","74,684,729.62","-454,237.62",8.6781,8.72,8.6996,0.1323,-0.05,-0.9426,-0.273,0.5017,51.8519,0.0022,0.0255,58.6352,59.06,57.7855,48.999,1.069,-21.7491,45.3792,46.4286,0.0442,8.705,0.8571,0.1,0.2,-0.2545,0.023,96.3374,-0.2422,0.023,0.19,-26.3691,23.7629,0.3138,0.3865
2020/4/14,8.72,8.73,0.6598,"6,850,345.93","8,944,308.60","57,496.54",-27.1524,"2,946,350.15",46.8482,50,61.5324,93.5385,66.5865,164.21,"150,752.16","74,728,362.84","-7,776,545.92",8.6937,8.742,8.7094,0.1429,0.23,-1.2882,-0.3078,1.0612,27.8723,0.0021,0.0973,61.167,59.2724,64.9562,54.6654,0.8966,-32.831,42.9976,38.5965,-0.0995,8.67,0.8571,0.1,0.2,-0.2758,0.0216,90,-0.2307,0.0218,0.2114,-32.1663,23.8125,0.3491,0.4171
2020/4/13,8.7,8.67,0.5201,"5,602,067.36","10,437,931.00","149,809.99",-31.9138,"2,870,480.23",46.823,41.6667,50.1424,99.6914,63.8249,164.11,0,"74,680,702.67","4,089,775.45",8.696,8.742,8.6992,0.1445,0.11,-1.8414,-0.3469,0.4247,19.2962,0.0021,0.04,60.5005,58.3251,64.8513,48.7372,-0.1017,-64.8222,39.1369,44.4444,0.0052,8.78,0.8571,0.0909,0.2222,-0.3064,0.0198,80.4267,-0.2199,0.0265,0.2207,-29.2205,23.9177,0.4093,0.4231
2020/4/10,8.79,8.74,1.3151,"12,789,425.63","10,785,401.80","447,804.95",-35.9333,"2,618,152.10",59.9045,50,73.9598,108.7227,74.1093,164.18,"-100,416.31","74,725,633.80","-15,866,468.77",8.7122,8.708,8.7137,0.1547,0.26,-2.3574,-0.3875,1.1379,89.4831,0.0017,0.11,64.8579,57.2374,80.099,55.8358,0.6316,27.9948,56.9436,31.3433,0.0208,8.7775,0.8571,0.1,0.2,-0.3251,0.0166,78.1753,-0.2098,0.0046,0.2293,-28.651,24.0436,0.4767,0.4231
2020/4/9,8.84,8.78,0.8546,"8,048,391.57","9,645,356.20","199,220.32",-40.4411,"2,380,224.63",56.1709,58.3333,79.7299,109.5541,70.0472,164.38,"10,126.20","74,783,423.17","-20,094,787.22",8.7066,8.672,8.7006,0.1516,0.24,-3.0832,-0.4326,1.8561,96.73,0.0011,0.1473,65.1441,53.4272,88.5779,59.9971,0.06,-2.4404,42.7097,25.3731,-0.0725,8.7675,0.7143,0.1,0.2,-0.3783,0.0122,78.4629,-0.2007,0.0125,0.2293,-34.7173,24.1532,0.5107,0.4027
2020/4/8,8.65,8.79,1.3316,"11,469,589.31","9,417,662.20","293,382.93",-45.9036,"3,158,728.20",60.7143,58.3333,94.94,108.8608,72.9665,164.45,"59,751.32","74,792,579.91","9,190,571.92",8.6773,8.612,8.6609,0.1345,0.35,-3.9761,-0.4778,2.4078,107.6923,0.0003,0.1845,57.7161,47.5687,78.0108,60.9433,0.72,-7.4569,53.693,18.8235,-0.0676,8.6925,0.7143,0.1,0.1111,-0.4527,0.0061,76.7016,-0.1924,0.0023,0.2464,-26.5639,24.2433,0.5399,0.3761
2020/4/7,8.55,8.73,1.9098,"14,292,817.18","8,629,546.60","104,709.10",-48.9894,"3,111,479.40",61.3162,58.3333,100.6313,110.6918,78.3455,164.29,"108,249.08","74,713,603.04","14,175,385.76",8.6485,8.562,8.5963,0.1028,0.03,-4.657,-0.5186,1.9661,85.5531,-0.0005,0.1655,45.5741,42.495,51.7324,57.5998,0.72,1.5007,65.343,25.8824,-0.029,8.5275,0.7143,0.1,0.1111,-0.5175,-0.0004,76.2445,-0.1851,0.0286,0.2529,-31.13,24.4261,0.561,0.3801
2020/4/3,8.52,8.5,0.9191,"7,395,539.06","7,516,333.60","-459,469.90",-52.5779,"2,683,166.30",48.8938,50,83.1271,108.3591,66.5169,164.06,"-97,132.07","74,325,173.47","-6,095,051.81",8.6283,8.504,8.5295,0.0655,-0.17,-5.441,-0.5504,-0.2933,-0.3054,-0.0012,-0.0464,37.6595,40.9555,31.0674,41.6403,0.2759,-29.6197,37.8426,52.9412,-0.1388,8.515,0.7143,0.0909,0.125,-0.6046,-0.007,74.4308,-0.1788,0.0188,0.275,-37.4712,24.6066,0.5676,0.3885
2020/4/2,8.41,8.56,0.8077,"6,914,260.05","7,994,031.40","-570,080.29",-53.2167,"2,778,233.03",51.2304,50,78.7368,108.642,67.191,164.2,"150,847.94","74,376,673.41","11,015,074.03",8.6506,8.544,8.5443,0.0572,-0.21,-6.0645,-0.5712,0.4498,-31.8524,-0.0016,0.0327,42.2035,42.6035,41.4034,45.3512,0.4483,-46.604,35.6393,57.4074,-0.0191,8.5,0.7143,0.0909,0.125,-0.6631,-0.0139,73.9844,-0.1733,0.0035,0.29,-38.7562,24.7775,0.5794,0.3785
2020/4/1,8.52,8.48,0.6609,"6,935,224.65","8,647,740.60","-626,033.26",-50.6698,"2,926,278.80",54,41.6667,84.5969,111.9266,66.886,164.02,"-85,799.71","74,310,781.54","2,336,754.99",8.6601,8.566,8.5364,0.0371,0,-6.5616,-0.5902,-0.5473,-37.1234,-0.002,-0.0382,42.4097,42.8035,41.6221,39.3452,-0.0233,-37.9549,35.2479,64.8148,-0.0238,8.535,0.7143,0.0909,0.125,-0.718,-0.0192,72.665,-0.1686,0.0224,0.3129,-34.8476,24.968,0.5894,0.3705
2020/3/31,8.51,8.54,0.691,"7,546,663.70","10,455,179.60","-621,556.06",-50.7018,"2,660,660.80",46.7909,41.6667,79.6849,106.1047,61.4754,164.13,"21,548.65","74,359,331.69","6,236,001.45",8.6992,8.624,8.5646,0.0286,0.2,-6.7437,-0.6037,-0.1753,-38.1136,-0.0021,0.0091,48.6892,43.0004,60.0667,42.2471,-0.16,-45.8692,36.8589,65.8915,-0.0791,8.47,0.5714,0.1,0.1111,-0.7523,-0.0231,72.1284,-0.1646,0.0094,0.3214,-30.3426,25.1365,0.5866,0.3729
2020/3/30,8.6,8.44,0.8123,"8,812,283.29","10,927,143.20","-596,063.88",-48.7004,"2,492,665.18",40.6005,33.3333,69.962,98.3425,54.9323,164.03,"-90,051.28","74,269,870.11","20,769,996.95",8.7256,8.612,8.5769,0.0109,-0.09,-6.7917,-0.6151,-1.8414,-60.9289,-0.0024,-0.1164,47.1514,40.156,61.1422,35.6558,-0.4621,-32.3706,39.7901,77.7778,0.0583,8.745,0.7143,0,0.1111,-0.7735,-0.0253,72.7586,-0.1614,-0.0209,0.3221,-10.3873,25.2133,0.59,0.3634
2020/3/27,8.72,8.7,0.8574,"9,819,191.26","10,819,377.40","-602,336.24",-48.0772,"2,335,852.91",49.2683,33.3333,66.9844,99.4413,58.3501,164.29,"-150,964.35","74,532,528.12","27,107,770.81",8.7864,8.592,8.6453,0.0126,0.41,-6.6758,-0.6216,0.4039,-7.8398,-0.0022,0.0873,50.7271,36.6583,78.8647,47.3693,-0.2696,-34.2943,41.914,60.7843,0.1211,8.695,0.8571,0,0,-0.771,-0.0262,76.652,-0.1587,-0.0136,0.3221,1.3787,25.168,0.5924,0.3831
2020/3/26,8.61,8.67,0.845,"10,317,715.11","11,355,626.20","-631,249.37",-47.8538,"2,355,844.85",51.9696,25,72.6882,104.1783,60.6,164.26,"-68,177.62","74,498,840.18","16,473,587.34",8.7788,8.558,8.6179,-0.0279,0.21,-6.5011,-0.6292,-0.6683,-26.9118,-0.002,0.0082,40.7965,29.6239,63.1417,45.6526,-0.5342,-37.39,42.9578,65.6627,-0.0591,8.7625,0.8571,0,0,-0.7721,-0.026,77.2727,-0.1567,-0.043,0.3329,20.3863,25.1742,0.6024,0.375
2020/3/25,8.63,8.77,1.4456,"15,846,216.88","12,133,561.80","-652,315.45",-44.428,"2,294,847.39",55.8304,33.3333,82.5447,103.0387,63.286,164.42,"11,616.62","74,615,751.07","2,190,074.49",8.7758,8.482,8.5919,-0.0734,0.15,-6.0717,-0.6247,-0.3975,-27.4615,-0.0021,0.0364,34.8059,24.0376,56.3425,50.2011,-0.5714,-30.6682,55.6786,66.6667,-0.1481,8.4575,0.8571,0,0,-0.7586,-0.0243,76.9974,-0.1552,-0.0509,0.3371,21.1594,25.1529,0.5965,0.3672
2020/3/24,8.43,8.48,0.8495,"9,865,010.73","11,031,955.40","-1,188,522.97",-38.9143,"2,111,786.44",49.7925,25,83.6465,99.4475,56.8,164.13,"58,469.22","74,070,376.66","13,577,293.07",8.7782,8.42,8.5029,-0.1497,-0.34,-5.7907,-0.6066,-4.3519,-75.2798,-0.0025,-0.3282,21.1904,18.6535,26.264,34.4076,-0.7086,-63.9412,39.9748,81.3725,-0.1523,8.3525,0.8571,0,0,-0.7612,-0.0212,76.1905,-0.154,-0.1036,0.3286,5.9601,24.9856,0.5914,0.3823
