QRR,TAPI,VMA,VMACD,VOSC,VSTD,CR,PSY,VR,AR,BR,WAD,MOBV,PVT,WVAD,BBI,MA,EXPMA,MACD,MTM,PRICEOSC,TRIX,BIAS,CCI,DBCD,DPO,K,D,J,RSI,SRDM,VROC,VRSI,WR,ADTM,CDP,DPTB,JDQS,JDRS,MI,MICD,RC,RCCD,SRMI,ATR,CVLT,MASS,STD,VHF,target
0.480477999,0.535160003,0.224206428,0.65769323,0.323597983,0.356727878,0.73641992,-0.520927182,0.235969886,-0.118285413,1.943197589,0.764557754,2.264183804,1.416260034,0.339829462,-0.404314994,-0.401988329,-0.37476082,0.129306182,-0.011719873,0.841031754,1.077980078,0.917926927,1.180388581,0.727290937,0.707604831,0.581055269,0.508869683,0.54829001,1.310237099,-0.020993895,0.038205087,0.855671531,-1.605026005,0.927407156,-0.400667022,1.790140474,-0.136896715,-0.208559836,0.801810657,-0.300575345,0.693245126,0.199205523,0.912467558,-0.138857825,-0.285033921,1.311514291,0.021542248,-0.038280799,1
-0.29333273,0.208871109,0.202775933,0.527754787,0.350698652,0.306945189,0.715921916,-0.520927182,0.107406452,-0.149596711,1.944889436,0.708871684,1.554548089,1.404251952,0.022722385,-0.430138016,-0.420915842,-0.419592857,-0.054804008,0.318100253,0.844216652,1.082706315,0.402355806,0.615940033,0.368267593,0.244538298,0.002880881,0.426803568,-0.465402704,0.744015867,0.031417989,0.649246065,0.194471715,-0.783648555,0.867017861,-0.437622437,1.790140474,-0.352301084,-0.020249273,0.744340541,-0.410069033,0.499115415,0.166438786,0.373658253,-0.191483745,-0.627700348,1.351947805,0.120755685,-0.03247321,1
-0.036238751,0.305365982,0.39509263,0.537011903,0.273090316,0.343378506,0.701479351,-1.151079591,-0.062092671,-0.200888887,1.70816034,0.672062248,-1.197605861,1.397714652,0.036203325,-0.449033494,-0.400790385,-0.437028871,-0.082805557,0.141240185,0.837617727,1.118880206,0.080947945,0.460322627,-0.023394236,-0.028464594,0.004806401,0.637304969,-0.693992318,0.18742646,0.175122785,0.42790613,0.343879244,-0.219566332,0.884271945,-0.450735649,1.022624445,-0.352301084,-0.020249273,0.694405645,-0.488083286,0.415460351,0.135278261,0.001209424,-0.221077455,-0.49002312,1.392842218,0.226007472,0.427294184,1
-0.531882225,-0.083050869,0.269356354,0.503113704,0.165985113,0.341350801,0.770670611,-0.520927182,0.190441977,-0.108610071,1.959404958,0.70368061,1.094070274,1.398321726,0.052683228,-0.452807811,-0.403425861,-0.429000864,0.047576658,0.103000171,0.890546605,1.162870565,0.22136058,0.371067561,-0.186586665,0.106525281,0.604596602,0.951954059,0.10437696,0.242433171,0.175122785,0.071042987,-0.374718872,-0.269047416,0.886301838,-0.437324409,0.255645515,-0.352301084,-0.208559836,0.68754522,-0.522300063,0.345620607,0.10593811,0.728726136,-0.218265383,-0.459126067,1.447018937,0.320692147,0.366314509,1
-0.46259329,-0.01906794,0.214889396,0.656587921,0.159778996,0.461642027,0.71577424,-0.520927182,0.289288747,-0.295167316,1.836851766,0.709815516,-0.636703715,1.398405213,-0.024299896,-0.44920071,-0.412051057,-0.419952857,0.198259998,0.040860147,0.969481663,1.189410204,0.338289932,0.540078505,-0.186586665,0.196759506,0.947353035,1.077846812,0.620098867,0.251811383,0.244843831,-0.134904123,-0.284863251,-0.278944346,0.911168018,-0.346724037,-0.511870514,-0.855558137,-0.208559836,0.673374507,-0.483977272,0.325111513,0.078525414,1.086277012,-0.184788335,-0.462797992,1.45648834,0.445652435,0.323725529,-1
0.322006957,0.481551085,0.231187647,0.811704452,0.214749067,0.529886228,0.87700093,0.109217665,0.41699114,-0.24596634,2.061431283,0.735770887,-2.055470644,1.403185647,0.130529701,-0.458982882,-0.417801188,-0.406980846,0.383420245,0.275080236,1.075179028,1.193954662,0.890599345,1.325621638,0.400906079,0.647207706,1.264170494,1.068915899,1.235034218,0.758620735,1.144080626,0.354498125,0.495568063,-0.82323271,1.036006394,-0.305000181,-1.278849443,-0.855558137,-0.208559836,0.682428018,-0.423755744,0.444904743,0.053040174,1.170698746,-0.138857825,-0.55944545,1.363973109,0.521551134,0.413743145,-1
1.771174065,1.075724574,0.204308835,0.733871691,0.174268685,0.543843869,0.938434134,0.109217665,0.703315634,-0.013147574,2.329491277,0.790513125,1.550029401,1.41355696,0.297511178,-0.482560425,-0.433374458,-0.420516857,0.416147057,1.207180592,1.109617168,1.169414586,1.73718038,1.626077913,1.053675795,1.265571744,1.385811512,0.872718915,1.683835892,1.67553525,1.231788991,0.29329688,1.871586543,-1.71598348,0.976124571,-0.468319273,-1.278849443,-0.675731067,-0.365140414,0.646832535,-0.289625976,0.545294242,0.02958947,1.62756931,-0.044184734,-0.88756387,1.276904879,0.548472109,0.550221467,1
-0.807352101,-0.287237186,0.067486063,0.26375579,0.141914379,-0.039107334,0.664590762,-0.520927182,0.418270631,-0.227614374,1.793125443,0.718781917,0.840482397,1.382146263,-0.064343443,-0.523480719,-0.466677298,-0.488832912,0.115480417,0.757860421,1.152074835,1.139966494,0.562407424,0.29994331,1.314783681,0.427372686,0.988335135,0.508228708,1.326854317,0.780574902,0.282045611,-0.592000228,-0.801294731,0.493272654,0.811195823,-0.481730513,-1.278849443,-0.675731067,-0.365140414,0.597797367,-0.074744614,0.375783656,0.007959139,0.520154792,0.026652699,-1.149270839,1.268105876,0.515093455,0.83769708,1
-0.85860231,-0.324476428,0.155710528,0.429777263,0.477367185,-0.056890553,0.639398978,-1.151079591,0.360523174,-0.28179585,1.74836815,0.705096357,-1.062061635,1.380880734,-0.14230166,-0.535854748,-0.491115353,-0.500100921,0.13578154,0.490180319,1.318606041,1.161416338,0.39080551,0.155964962,1.706445511,0.329974928,0.714684501,0.190844793,1.154394012,0.59394243,-0.082641637,-0.716606442,-0.945773649,0.620967269,0.722895509,-0.465338998,-1.278849443,-0.675731067,-0.365140414,0.647507331,0.22910037,0.32790743,-0.011743736,0.612025503,0.174889067,-1.135600901,1.347506403,0.533208503,0.817370521,1
-0.093726651,0.057330871,0.134674971,0.658476697,1.006019599,-0.066079223,0.600435687,-0.520927182,0.43613255,-0.404101588,1.64345511,0.721141496,-1.147998958,1.381641474,-0.149418356,-0.536248902,-0.524657782,-0.505008925,0.19703493,0.590560357,1.705307631,1.182684405,0.326913587,0.280425803,1.804360968,0.40765654,0.516527209,-0.127334999,1.126998265,0.757898486,-0.256056189,-0.602871203,-0.06030932,0.537965591,0.740910803,-0.451331704,-0.511870514,-1.36851809,-0.497578612,0.82705927,0.610959607,0.404810543,-0.029733317,0.32027392,0.287773672,-1.007752059,1.462102942,0.553755665,0.80188362,-1
0.787473498,0.333859561,0.055202013,0.729849145,1.379867833,0.060769881,0.606124107,0.109217665,0.646411783,-0.498456339,1.575300097,0.738602382,-0.548310242,1.3830051,-0.121870283,-0.552325584,-0.552689669,-0.520164938,0.200885143,0.423260293,2.018527441,1.197044894,0.320825328,0.442291239,1.934914912,0.365201107,0.081276389,-0.490270842,0.696171642,0.91987525,-0.365723938,-0.238939913,0.762981321,-0.141605747,0.78506096,-0.482326568,0.255645515,-1.36851809,-0.497578612,0.989685079,1.036616319,0.43783453,-0.046223767,0.099287615,0.410165759,-0.737039894,1.587090684,0.549730099,0.834793286,-1
1.631921851,0.435285145,-0.091648744,0.655981337,1.510282536,0.73797541,0.541591155,0.739362512,1.145577175,-0.460952124,1.672581319,0.7570071,1.932839602,1.383759711,-0.129295116,-0.57954606,-0.585992509,-0.551292963,0.110230126,0.614460366,2.137537221,1.213768502,0.402686312,0.329123663,1.86963794,0.309667298,-0.720216653,-0.783538088,-0.511018081,0.981531063,-0.292450639,-0.315305176,1.234450941,-0.170569763,0.672655675,-0.594682951,1.022624445,-1.484306024,-0.939729053,1.058176862,1.365097382,0.417109839,-0.061108004,-1.117378559,0.412040473,-0.0550447,1.688404918,0.525073505,0.794140169,1
0.990282715,0.108739778,-0.226462606,0.471297686,1.693818601,1.118731374,0.441808528,0.739362512,0.892255251,-0.674688422,1.374387938,0.694714209,0.72989678,1.366607037,-0.378780925,-0.609059793,-0.608993031,-0.601597003,-0.094706216,-0.222039953,2.139965992,1.249578836,-0.466751786,-0.042060918,1.673807025,-0.418647111,-1.281431654,-0.760975782,-1.607767319,0.257065607,-0.242137814,0.137807227,0.490009545,0.263459399,0.491487788,-0.640877219,1.022624445,-2.292880981,-0.939729053,1.057726998,1.564923363,0.129503422,-0.074493109,-1.499759357,0.341336948,0.110601021,1.767637845,0.49337217,0.863831227,1
-0.733511339,-0.419247663,-0.294192938,0.427034809,1.721114265,1.119888108,0.369329306,0.109217665,0.740825932,-0.83801787,1.210083126,0.6616801,-2.245444489,1.36002454,-0.47270702,-0.618794188,-0.612586863,-0.608041008,-0.032752787,-0.73828015,2.043410887,1.325743962,-0.807642074,-0.090422664,1.706445511,-0.756779003,-1.154319567,-0.403311955,-1.759618197,-0.244616329,-0.142158028,-0.458243578,-1.190033507,0.509920729,0.515846496,-0.611968548,1.022624445,-1.574219559,-0.835571929,1.029666736,1.656624326,0.192964232,-0.086379082,-0.774725637,0.27532021,0.365724966,1.84079527,0.492030314,0.97320747,-1
-0.708897751,-0.312073835,-0.158072819,0.664876312,1.750569884,1.018577698,0.310419624,0.739362512,0.705087341,-0.962835663,0.967916327,0.684803976,0.047703939,1.361877347,-0.417293188,-0.609871988,-0.587909219,-0.582912988,0.245687623,-1.641700495,2.00594824,1.398091743,-0.37622808,0.086984979,1.673807025,-0.410892093,-0.694319336,0.059834926,-1.392084382,0.018800594,-0.055256993,0.28801702,-0.942675179,0.260919258,0.51483155,-0.601835612,1.022624445,-1.484306024,-0.939729053,1.043050188,1.642937615,0.254433336,-0.096873005,0.338896362,0.267687443,1.977270944,1.908589493,0.503016756,0.88028606,1
-1.05551101,-0.334803877,0.012726779,0.896245134,1.718493071,0.997379216,0.385694555,0.739362512,0.685881554,-0.998198524,0.919288934,0.668286921,-2.4391484,1.361364064,-0.439914988,-0.601642541,-0.559877332,-0.566820975,0.511527335,-1.431380415,1.846978303,1.427358057,-0.255437032,0.201848965,1.641168539,-0.349311999,-0.155525533,0.48914369,-0.836726013,-0.040605771,0.003968758,0.270838463,-1.042209263,0.21017701,0.54629488,-0.584550014,1.022624445,-1.574219559,-0.835571929,1.002899832,1.592296785,0.203922036,-0.105974877,1.392926548,0.308797258,2.491288046,1.917891296,0.490436861,0.817370521,-1
-0.97711842,-0.153352826,0.386123629,1.195298486,1.686348761,0.936164247,0.430774817,0.739362512,1.019032226,-0.814367035,1.270096124,0.699433367,1.999493044,1.364267208,-0.46457747,-0.588993799,-0.476021261,-0.537876952,0.892348412,-0.245939962,1.688970709,1.413179346,0.388613737,0.275184355,1.771722483,0.124466973,0.134964143,0.822215458,-0.64942303,0.267987557,0.010136762,-0.096073733,-0.676726034,-0.052854017,0.483368219,-0.590510565,1.022624445,-1.574219559,-0.835571929,0.959150565,1.469116386,0.368244605,-0.113684697,1.491004739,0.298218511,3.537202929,1.876535982,0.478947224,0.934490216,1
-1.083327736,-0.188173612,0.704606793,1.448181607,1.725587919,1.112758263,0.443854275,0.739362512,0.731815843,-0.879048121,1.176579262,0.660736268,-1.318634613,1.361466238,-0.485668433,-0.589304344,-0.416363655,-0.523872941,1.223816757,0.265520233,1.537447475,1.331197312,0.31854658,0.345149804,1.934914912,0.086809135,0.417038926,1.154218936,-0.477006926,0.075736979,0.0694271,0.782543819,-0.801260682,0.086212447,0.616833637,-0.518983955,1.022624445,-1.574219559,-0.835571929,0.886834939,1.315825223,0.347211918,-0.119895386,1.7579264,0.243717877,3.639463044,1.746729738,0.460496711,0.976111264,-1
-0.739411856,0.212762871,0.81965825,1.77782331,1.712226956,1.260073118,0.547596645,0.739362512,0.932747006,-0.817149486,1.427749861,0.68999505,-0.783395004,1.365934814,-0.327449146,-0.570110266,-0.396238198,-0.482460907,1.747620746,1.36014065,1.30547693,1.185774637,1.167249809,0.5807237,2.26129977,0.646024737,0.865671184,1.489464676,0.009940165,0.405920593,0.245780334,2.00004896,-0.150556506,-0.159201475,0.798001523,-0.420336839,1.022624445,-0.855558137,-0.835571929,0.784434663,1.106418545,0.410241534,-0.124606943,2.131616725,0.200733348,3.937355435,1.518835561,0.441878467,1.081615782,-1
-0.351157802,0.501754397,0.921933287,1.955510436,1.666669183,1.332597727,0.869042353,0.739362512,1.375015253,-0.853801084,1.697895585,0.731523645,-2.459708989,1.371603098,-0.33123405,-0.575520918,-0.424270085,-0.456336886,2.203870997,1.465300691,1.074537466,0.93837431,1.964011495,0.97413142,2.424492199,1.223182032,1.350055163,1.733473024,0.665826219,0.686842408,0.842235969,3.858430344,0.353081018,-0.363713078,0.929690785,-0.178934532,1.790140474,-0.352301084,-1.399813835,0.663589966,0.835421667,0.283022185,-0.127926449,2.379915944,0.103114276,5.689212848,1.241708867,0.39566832,1.14453132,-1
1.196632243,1.415021749,0.763633054,2.003247683,1.584407197,1.469241707,2.094306994,0.739362512,2.693581087,-0.37419678,3.510186598,0.83770471,-0.807390886,1.400277085,-0.046550513,-0.607435403,-0.504771914,-0.447156879,2.556340504,2.88018123,0.834295351,0.596449243,4.508329494,1.910694582,2.522407656,2.955245399,1.886270805,1.819999254,1.594476313,2.446318375,5.140365674,7.090224513,2.728185733,-1.284020632,1.307758223,-0.317517338,1.790140474,-0.352301084,-1.399813835,0.523513586,0.55210675,0.577907568,-0.129853904,3.826258896,-0.07484971,5.809498323,0.943255067,0.31356354,1.944042621,-1
2.375387061,1.260473468,0.426339971,1.537256676,1.391035093,1.109348154,1.236843838,0.739362512,1.526854976,0.472106677,2.41941825,0.798535694,2.543489401,1.389019923,0.234840619,-0.698293744,-0.632472732,-0.568380976,2.097640118,2.66986115,0.49286972,0.175814154,4.611151482,2.338306772,2.032830369,2.980876388,2.032823238,1.640392829,2.072544907,2.397701639,2.135223904,5.072463088,2.688160995,-1.971183891,1.146381786,-0.528818864,1.790140474,-0.136896715,-1.462584022,0.26692245,0.349543427,0.528539274,-0.13060347,3.385527782,-0.277586711,3.937387864,0.600638651,-0.005546459,1.384578297,1
1.118913997,0.303677808,0.013757895,0.948162284,1.10297752,0.450668444,0.523622464,0.739362512,0.692686733,0.622328511,1.414820446,0.704624441,1.624476165,1.34271713,0.03031295,-0.796712665,-0.764725736,-0.719017098,1.379750387,1.713860785,0.135359208,-0.176472278,3.162511265,2.702973199,1.314783681,1.99631781,1.793072863,1.286414606,2.005197399,2.127183518,1.500629985,2.149308366,1.573988742,-1.791557116,1.018752309,-0.724622958,1.790140474,0.294558882,-1.399813835,0.007969528,0.238681068,0.157972494,-0.130389309,2.274388776,-0.438276541,2.836221987,0.282491844,-0.401645415,0.485370066,1
3.271928555,0.609775193,-0.187011391,0.727088729,0.73038176,0.319180658,-0.037475285,0.109217665,-0.059594041,-0.190352206,0.21475083,0.638084307,2.499016577,1.32312857,-0.167044998,-0.855883458,-0.851217284,-0.825589184,0.840020516,1.422280674,-0.136754798,-0.409693895,2.067738024,2.258484903,0.759929423,1.280556014,1.550128718,0.893790955,1.974407019,1.750913797,0.77590571,4.059934856,2.959592049,-1.971183891,0.667580944,-0.855457049,1.022624445,0.059101854,-1.323248002,-0.181985515,0.168878842,-0.014710448,-0.129532662,1.356923161,-0.573122089,1.958290186,-0.009593155,-0.647372694,-0.415774028,1
0.608772109,-0.241899035,-0.393160783,0.249596223,0.213369097,-0.409222803,-0.150728278,-0.520927182,-0.561337193,-0.727315128,-0.329043272,0.554083287,-2.159011396,1.290282234,-0.443367882,-0.898583414,-0.903687226,-0.900829244,0.427872706,0.413700289,-0.338090751,-0.552571673,0.472162038,1.376613346,0.302990622,0.307301361,1.069026455,0.445033954,1.550690855,0.614804953,0.279074636,1.097929292,1.277267706,-0.888428465,0.735582336,-0.86260971,1.022624445,0.402584496,-1.227368265,-0.299737398,0.137399407,-0.365866651,-0.12803353,0.330205889,-0.716537762,0.596280442,-0.213394824,-0.702640365,-0.241546384,-1
1.633944886,-0.187888518,-0.473234549,0.147715251,-0.024053312,-0.479467646,-0.225210536,0.109217665,-0.454604248,-0.564533012,-0.430784098,0.583342069,2.487068842,1.292466913,-0.473242232,-0.90775644,-0.934833767,-0.912289253,0.356468754,0.385020278,-0.400734713,-0.62546479,0.767686104,1.196458716,0.335629107,0.507420236,1.050747901,0.049488528,1.952200464,1.14252645,-0.056419549,1.602811287,1.799887613,-1.971183891,0.428561128,-0.919234942,1.022624445,0.402584496,-0.556899888,-0.327460262,0.125081367,-0.303257963,-0.125998994,0.656719362,-0.736623991,0.413125725,-0.360002973,-0.644772849,-0.279295707,1
-0.146831309,-0.571537288,-0.576125342,-0.027642681,-0.472836189,-0.666346112,-0.265865586,0.109217665,-0.573454811,-0.588548008,-0.564937018,0.547004549,-0.959907608,1.285983007,-0.617531013,-0.919652708,-0.962626065,-0.946297281,0.134206453,-0.059519891,-0.513466349,-0.687814762,0.056803652,0.236643835,0.23771365,0.056972035,0.319952916,-0.533274896,1.199464243,0.239114133,-0.180845297,-0.202430846,0.084952728,-0.357182814,-0.701073928,-0.94128898,0.255645515,0.402584496,-0.556899888,-0.381781331,0.136030735,-0.415166502,-0.123536135,-0.105559241,-0.725241795,-0.047940324,-0.46781171,-0.58715693,0.292751726,1
-0.07771096,-0.586661849,-0.605384048,-0.031800452,-0.44575427,-0.661846369,-0.33875888,0.109217665,-0.716413198,-0.813769549,-0.808219379,0.541341559,1.458171996,1.285656034,-0.650621526,-0.925146968,-0.965261542,-0.954697288,0.043726445,-0.045179886,-0.575056316,-0.712536617,-0.049271206,-0.381558366,0.074521221,-0.010588623,-0.251894103,-0.985760233,0.60654391,0.103402978,-0.231577934,-0.526855545,0.009176417,0.104282003,-1.165158052,-0.942779118,0.255645515,0.194942447,-0.365140414,-0.405230488,0.127818709,-0.338331833,-0.120644952,-0.368756413,-0.678373928,-0.219520494,-0.501834521,-0.546649669,0.42439039,1
2.841022189,-0.279028488,-0.632520786,-0.029995879,-0.076578436,-0.655108179,-0.344191763,0.109217665,-0.699508886,-0.832790961,-0.758886168,0.545588802,0.873891455,1.285695306,-0.648315197,-0.925851666,-0.960709355,-0.962485294,-0.052703891,0.045640149,-0.67793539,-0.722352647,-0.047479518,-0.490142645,-0.023394236,-0.023141235,-0.772122376,-1.334530538,-0.002215095,0.118189788,-0.256960399,-0.071270346,2.541732765,0.087940313,-1.339728788,-1.018776141,0.255645515,0.479560832,-0.118888139,-0.437958089,0.111394656,-0.294702526,-0.117218365,-0.224742866,-0.649583667,-0.373030404,-0.540801534,-0.491298132,0.325661392,1
0.250020643,-0.621032585,-0.71473344,-0.198338163,-0.050362748,-0.948239176,-0.432888558,0.109217665,-0.799383005,-1.011465321,-1.071021429,0.507835534,-1.317429676,1.279059333,-0.755860511,-0.922208733,-0.959032234,-0.974785304,-0.182911098,-0.499280059,-0.681670198,-0.715808627,-0.975799772,-1.838125559,-0.121309694,-0.55422847,-1.558364004,-1.55752026,-1.257816641,-1.429038674,-0.447102834,-0.511680663,0.279075261,1.395318272,-1.290757637,-0.968111459,0.255645515,0.294558882,0.209448226,-0.429185742,0.082652563,-0.476392632,-0.113363455,-0.811970519,-0.719483742,-0.922788905,-0.55760344,-0.440643088,0.61700873,-1
0.114645912,-0.646478918,-0.71696567,-0.219325829,0.132948321,-0.707036419,-0.368335337,0.739362512,-0.818565992,-0.815221831,-0.895180332,0.528127915,-2.239193311,1.280546518,-0.716989506,-0.899730043,-0.942500608,-0.94522928,-0.067229695,-0.432360033,-0.649500439,-0.68690587,-0.667490364,-1.401287823,0.009244249,-0.384012415,-1.469604941,-1.438336375,-1.219797934,-1.035357787,-0.43841596,-0.31120643,-0.08652714,1.569832702,-1.193322807,-0.928175769,1.022624445,0.294558882,0.209448226,-0.38796696,0.056647812,-0.515090585,-0.10897314,-0.340202003,-0.746265381,-0.919541048,-0.449669003,-0.444668655,0.263713785,-1
-0.378468769,-0.70550103,-0.725784977,-0.22814442,-0.006214945,-0.635770054,-0.250137371,0.739362512,-0.594491318,-0.414199967,-0.504855289,0.544173054,-2.103372125,1.28160747,-0.654253604,-0.886388546,-0.927885693,-0.926101265,-0.004751238,-0.179019937,-0.739342054,-0.67818051,-0.352118576,-0.735248285,-0.088671208,-0.230423643,-1.171130837,-1.310777087,-0.790491823,-0.584288421,-0.308726418,-0.369321952,-0.949144512,1.116412256,-0.679252586,-0.91714875,0.255645515,0.479560832,0.86681074,-0.400225752,-0.010417072,-0.389544679,-0.103940341,-0.708926343,-0.741444686,-0.617131091,-0.32003036,-0.424121493,-0.049895975,-1
-0.401733666,-0.710206908,-0.720944824,-0.203833759,0.006099791,-0.609895849,-0.257452399,0.739362512,-0.61482102,-0.50448789,-0.561508384,0.559746277,1.668380399,1.282121431,-0.675657842,-0.881455656,-0.91470831,-0.917797258,-0.004051199,-0.069079895,-0.785259574,-0.680543628,-0.161399531,-0.712762062,-0.186586665,-0.093593595,-1.108153375,-1.291654679,-0.691307847,-0.216900709,-0.224990118,-0.460471588,-0.986683664,0.593894999,-0.939840008,-0.931156044,-0.511870514,0.69237776,0.497087437,-0.414621398,-0.113067405,-0.438440713,-0.098157975,-0.42710673,-0.727116509,-0.324534553,-0.235601831,-0.424624689,0.038185779,1
